rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
hobi:hobi-cok-satanlar,90,90,-10,45.4,23.3,1116865162,,1116865162:unknown,Miona Doğum Gününe Özel Hediye Paketleme Ambalaj Kağıdı 35x50 cm(1 ADET),Miona,MİONA,14.05,20.9,-32.8,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.9,22,1,6,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/miona/dogum-gunune-ozel-hediye-paketleme-ambalaj-kagidi-35x50-cm-1-adet-p-1116865162
hobi:hobi-cok-satanlar,54,54,12,34.7,29.2,1185578259,,1185578259:unknown,"Luna Davetiye Kampanyalı Düğün, Nişan, Nikah Davetiyesi-1 (50 Adet)",Luna Davetiye,Luna Davetiye,69,85.57,-31.8,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.9,24,3,14,"[""Son 10 Günün En Düşük Fiyatı"",""Sepette %20 İndirim"",""Sepette %8 İndirim"",""102,48 TL Kupon"",""89 TL Kupon"",""32 TL Kupon"",""389 TL Kupon"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/luna-davetiye/kampanyali-dugun-nisan-nikah-davetiyesi-1-50-adet-p-1185578259
hobi:hobi-malzemeleri,10,110,76,105.6,34.4,1076084011,134783,1076084011:134783,"ZEYMERADE Siyah Damat Bohçası Süsü, 1 Adet Pleksili Gelin Çeyiz Düğün Nişan Söz Hediye Konvoy Valiz Bavul Kına",ZEYMERADE,ZEYMERADE,34.99,49.99,-30,InStock,,,,,4.5,,0,9,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/zeymerade/siyah-damat-bohcasi-susu-1-adet-pleksili-gelin-ceyiz-dugun-nisan-soz-hediye-konvoy-valiz-bavul-kina-p-1076084011?boutiqueId=61&merchantId=134783
hobi:hobi-malzemeleri,15,115,27,91,36.5,1076088147,134783,1076088147:134783,"ZEYMERADE Gri Damat Bohçası Süsü, 1 Adet Pleksili, Gelin Çeyiz Düğün Nişan Söz Hediye Konvoy Valiz Bavul Kına",ZEYMERADE,ZEYMERADE,34.99,49.99,-30,InStock,,,,,4.8,,0,7,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/zeymerade/gri-damat-bohcasi-susu-1-adet-pleksili-gelin-ceyiz-dugun-nisan-soz-hediye-konvoy-valiz-bavul-kina-p-1076088147?boutiqueId=61&merchantId=134783
hobi:hobi-cok-satanlar,15,15,7,76.3,54.4,1149431698,,1149431698:unknown,"WORDAKS Yapay Beyaz Kumaş Gül Yaprağı, Romantik Dekor Hediye Süs Düğün Kına Söz Nişan Parti Süsleme 100 Adet",WORDAKS,ÖZ BURAK AKSESUAR,24,24.99,-28.4,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.5,,0,19,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/wordaks/yapay-beyaz-kumas-gul-yapragi-romantik-dekor-hediye-sus-dugun-kina-soz-nisan-parti-susleme-100-adet-p-1149431698
hobi:hobi-malzemeleri,79,179,53,19.5,10.5,73192831,1103572,73192831:1103572,EYM Jut Hasır Ip 6mm (10 MT) – Örgü Ipi – Örgü Ipi – Örgü Ipi,EYM,EYM E-STORE,35.23,,-23.3,InStock,,,,,4.4,273,-3,124,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/eym/jut-hasir-ip-6mm-10-mt-orgu-ipi-orgu-ipi-orgu-ipi-p-73192831?boutiqueId=61&merchantId=1103572
hobi:hobi-malzemeleri,72,172,-39,35.2,11.8,1075123962,1180647,1075123962:1180647,Minia Doğum günü-Parti Oyuncak Şapkası 10 cm x 5 Adet,Minia,Minia,165.24,199,-17,InStock,,,,,4.5,190,2,46,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/minia/dogum-gunu-parti-oyuncak-sapkasi-10-cm-x-5-adet-p-1075123962?boutiqueId=61&merchantId=1180647
hobi:hobi-cok-satanlar,95,95,-22,19.9,16.9,940073261,,940073261:unknown,Genel Markalar 12'li Eğimli Cam Pipet ve 1 Adet Temizleme Fırçası,Genel Markalar,MorzaPazari,40.59,41,-14.6,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,141,0,41,"[""Sepette %1 İndirim"",""Sepette %10 İndirim"",""15 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/12-li-egimli-cam-pipet-ve-1-adet-temizleme-fircasi-p-940073261
hobi:hobi-cok-satanlar,97,97,-11,23.2,12.6,1074206868,,1074206868:unknown,Amentes 1lü Kalın Cam Eğimli Pipet,Amentes,Amentes,8.67,,-12.4,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.3,497,1,82,"[""Sepette %1 İndirim"",""Sepette %3 İndirim"",""15 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",25 dakika 56 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/amentes/1lu-kalin-cam-egimli-pipet-p-1074206868
hobi:hobi-cok-satanlar,37,37,16,34.9,40.2,1176159216,,1176159216:unknown,Tasarım 10 Adet 44 mm Kartlı Sınıfına / Okuluna Hoş Geldin Yaka Rozeti,Tasarım,minikutunuz,172.26,210,-11.4,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.1,6,1,21,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/tasarim/10-adet-44-mm-kartli-sinifina-okuluna-hos-geldin-yaka-rozeti-p-1176159216
hobi:hobi-cok-satanlar,47,47,2,33.3,12.8,850696142,,850696142:unknown,"exzone Led Işıklı Pembe Kelebek Buketi Love Ambalajlı, Dekoratif Konsept Hediye Anneye, Sevgiliye,arkadaşa",exzone,EXZONE BUKET,275.94,,-10.7,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.5,4385,2,5137,"[""Sepette %1 İndirim"",""290,83 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/exzone/led-isikli-pembe-kelebek-buketi-love-ambalajli-dekoratif-konsept-hediye-anneye-sevgiliye-arkadasa-p-850696142
hobi:hobi-cok-satanlar,36,36,5,36.4,23.2,1093121985,,1093121985:unknown,SHELİFE Kişiye Özel Ahşap Kapı İsimliği Çiçekli – 10x20 cm MDF Dekoratif Kapı Tabelası,SHELİFE,Art Of Nirvana Decor,148,,-7.5,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.6,1063,4,6105,"[""165,80 TL Kupon"",""194 TL Kupon"",""459,99 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/shelife/kisiye-ozel-ahsap-kapi-isimligi-cicekli-10x20-cm-mdf-dekoratif-kapi-tabelasi-p-1093121985
hobi:hobi-malzemeleri,84,184,-29,52.8,10.5,33664625,1036919,33664625:1036919,Genel Markalar 50 Adet Pipet Körüklü Jelatinli Frozen Kalın (Karışık 5 Renk) 7mm Çapı ve 24cm boyu,Genel Markalar,Eflora,30,45,-7,InStock,,,,,4.7,,0,23,"[""Süper Fırsat Ürünü"",""Sepette %15 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/50-adet-pipet-koruklu-jelatinli-frozen-kalin-karisik-5-renk-7mm-capi-ve-24cm-boyu-p-33664625?boutiqueId=61&merchantId=1036919
hobi:hobi-cok-satanlar,87,87,9,22.5,13.3,686060017,,686060017:unknown,BalonEvi 18`li Set Krom Gold Küf Yeşili Ve Pastel Beyaz Balon Set Süsü,BalonEvi,Balon Diyarı,69,,-5.5,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.2,400,1,121,"[""Kargo Bedava""]",1 saat 26 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/balonevi/18-li-set-krom-gold-kuf-yesili-ve-pastel-beyaz-balon-set-susu-p-686060017
hobi:hobi-malzemeleri,66,166,-36,21.3,8.7,929867542,1291653,929867542:1291653,Bioren Tüllü Lale Gelin Buketi ve Damat Yaka Çiçeği Seti,Bioren,Bioren Çiçek Dünyası,399,,-4.8,InStock,,,,,4.1,464,1,316,"[""Kargo Bedava"",""Sepette %3 İndirim"",""15 TL Kupon"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bioren/tullu-lale-gelin-buketi-ve-damat-yaka-cicegi-seti-p-929867542?boutiqueId=61&merchantId=1291653
hobi:hobi-malzemeleri,70,170,-15,13.9,16.1,958510023,1265519,958510023:1265519,Nb Decoroma 10 Adet Süslemeli Halka Şekerleme Nikah Nişan Söz Düğün Hediyeliği,Nb Decoroma,Bir Dilek Hediye,148,,-4.5,InStock,,,,,4.4,54,0,269,"[""50 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/nb-decoroma/10-adet-suslemeli-halka-sekerleme-nikah-nisan-soz-dugun-hediyeligi-p-958510023?boutiqueId=61&merchantId=1265519
hobi:hobi-cok-satanlar,71,71,1,29.4,14.5,777656259,,777656259:unknown,Cata CT-5180 4000K (Günışığı) Sensörlü Şarjlı Mıknatıslı Kabin Led Ampul,Cata,METHOD ENERJİ,124.5,135.5,-4.2,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,287,2,235,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/cata/ct-5180-4000k-gunisigi-sensorlu-sarjli-miknatisli-kabin-led-ampul-p-777656259
hobi:hobi-cok-satanlar,32,32,1,41.7,30.8,848118936,,848118936:unknown,Perotti Straw 6'lı Şeffaf Cam Eğimli Isıya Dayanıklı (Borosilikat) Pipet Ve 1 Adet Pipet Temizleme Fırçası,Perotti,Turuncu Elma,132.06,136,-3.6,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.6,211,1,8,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/perotti/straw-6-li-seffaf-cam-egimli-isiya-dayanikli-borosilikat-pipet-ve-1-adet-pipet-temizleme-fircasi-p-848118936
hobi:hobi-cok-satanlar,89,89,-35,15.9,19.9,793890261,,793890261:unknown,Ebruli Boncuk 6 Mm Kaplama Plastik Krem Inci Delikli 200 Adet Boncuk Takı Yapımı Bead (25 GRAM),Ebruli Boncuk,Ebruli Boncuk,44.9,,-2.3,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.3,59,0,79,"[""Sepette %20 İndirim"",""5 TL Kupon"",""279,54 TL Kupon"",""74,24 TL Kupon"",""40 TL Kupon"",""489 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebruli-boncuk/6-mm-kaplama-plastik-krem-inci-delikli-200-adet-boncuk-taki-yapimi-bead-25-gram-p-793890261
hobi:hobi-cok-satanlar,18,18,6,73,31.6,800007258,,800007258:unknown,ATOM BALON Normal Balon Karışık Renk 9/A 100'lü,ATOM BALON,Gogidigo,196.5,,-0.1,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.2,1262,2,150,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/atom-balon/normal-balon-karisik-renk-9-a-100-lu-p-800007258
