rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
hobi:hobi-cok-satanlar,37,37,16,34.9,40.2,1176159216,,1176159216:unknown,Tasarım 10 Adet 44 mm Kartlı Sınıfına / Okuluna Hoş Geldin Yaka Rozeti,Tasarım,minikutunuz,172.26,210,-11.4,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.1,6,1,21,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/tasarim/10-adet-44-mm-kartli-sinifina-okuluna-hos-geldin-yaka-rozeti-p-1176159216
hobi:hobi-malzemeleri,72,172,-39,35.2,11.8,1075123962,1180647,1075123962:1180647,Minia Doğum günü-Parti Oyuncak Şapkası 10 cm x 5 Adet,Minia,Minia,165.24,199,-17,InStock,,,,,4.5,190,2,46,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/minia/dogum-gunu-parti-oyuncak-sapkasi-10-cm-x-5-adet-p-1075123962?boutiqueId=61&merchantId=1180647
hobi:hobi-malzemeleri,11,111,4,91,32.7,664317024,455242,664317024:455242,"Bimotif Hediye paketleme ipi, Kırmızı-beyaz 5 Metre (Marteniçka İpi, Kırmızı Beyaz İp)",Bimotif,Bimotif,20.95,24.99,0,InStock,,,,,4.7,126,0,13,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bimotif/hediye-paketleme-ipi-kirmizi-beyaz-5-metre-martenicka-ipi-kirmizi-beyaz-ip-p-664317024?boutiqueId=61&merchantId=455242
hobi:hobi-malzemeleri,81,181,-54,32.4,12.6,835353799,1142073,835353799:1142073,Genel Markalar (si̇yah) Jelatinli Pipet 50 Li Paket,Genel Markalar,ROOTS,48.45,57,0,InStock,,,,,4.7,148,1,38,"[""Sepette %15 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/si-yah-jelatinli-pipet-50-li-paket-p-835353799?boutiqueId=61&merchantId=1142073
hobi:hobi-malzemeleri,74,174,-12,23.8,18.3,230013618,691816,230013618:691816,Genel Markalar 100 Lü Şeffaf Lüks Büyük Plastik Çatal,Genel Markalar,UCR HOME,49.9,56.75,0,InStock,,,,,4.5,28,0,3,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/100-lu-seffaf-luks-buyuk-plastik-catal-p-230013618?boutiqueId=61&merchantId=691816
hobi:hobi-cok-satanlar,69,69,31,31.2,15.1,244804340,,244804340:unknown,"Karton Bardak 300 Adet 6,5 Oz",Karton Bardak,Balcı Toplu Tüketim,179,199.9,0,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,242,1,77,"[""167,80 TL Kupon"",""1.799 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/karton-bardak/300-adet-6-5-oz-p-244804340
hobi:hobi-cok-satanlar,64,64,5,18.4,27.4,1188192517,,1188192517:unknown,parti show Okulda İlk Günüm Sınıf Panosu Süsleme Seti,parti show,Parti Show,359.91,399.9,0,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,5,,0,8,"[""Sepette %10 İndirim"",""Kargo Bedava"",""Sepette %5 İndirim"",""Sepette %1 İndirim"",""15 TL Kupon"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/parti-show/okulda-ilk-gunum-sinif-panosu-susleme-seti-p-1188192517
hobi:hobi-malzemeleri,54,154,-3,38,2,196011143,498881,196011143:498881,Bvs Elektronik Mutfak Dolabı Tezgah Üstü İçin 5 Metre Gün Işığı 12v Adaptörlü Aç Kapa Anahtarlı Şerit Led Işık,Bvs Elektronik,Bvs Elektronik,359.99,399.99,0,InStock,,,,,4.4,3148,-2,1663,"[""Sepette %10 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bvs-elektronik/mutfak-dolabi-tezgah-ustu-icin-5-metre-gun-isigi-12v-adaptorlu-ac-kapa-anahtarli-serit-led-isik-p-196011143?boutiqueId=61&merchantId=498881
hobi:hobi-cok-satanlar,71,71,1,29.4,14.5,777656259,,777656259:unknown,Cata CT-5180 4000K (Günışığı) Sensörlü Şarjlı Mıknatıslı Kabin Led Ampul,Cata,METHOD ENERJİ,124.5,135.5,-4.2,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,287,2,235,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/cata/ct-5180-4000k-gunisigi-sensorlu-sarjli-miknatisli-kabin-led-ampul-p-777656259
hobi:hobi-cok-satanlar,39,39,20,38.3,20.9,952235026,,952235026:unknown,Ezupack 20'li 200Cc Kübik Prizma Mika Magnolya Kase Plastik Tatlı Sunum Kabı Dondurma Puding Meze Salata Cup,Ezupack,Ezupack,146.25,157.5,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.4,1336,0,136,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ezupack/20-li-200cc-kubik-prizma-mika-magnolya-kase-plastik-tatli-sunum-kabi-dondurma-puding-meze-salata-cup-p-952235026
hobi:hobi-cok-satanlar,12,12,1,92.9,48,158110474,,158110474:unknown,casadilegno Dekoratif Yeşil Yapraklı Yapay Sarmaşık Ve 3 Metre Peri Led Gün Işığı,casadilegno,Blue Side,41,44,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,3.6,530,2,119,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",28 dakika 10 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/casadilegno/dekoratif-yesil-yaprakli-yapay-sarmasik-ve-3-metre-peri-led-gun-isigi-p-158110474
hobi:hobi-cok-satanlar,57,57,0,20.8,20.1,1089728537,,1089728537:unknown,BALON DİYARI 6 LI KIVRIMLI GOLD MUM 16CM Pasta Mumu spiral kıvrak mum kaliteli,BALON DİYARI,Balon Diyarı,71.24,74.99,0,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.2,57,0,8,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",1 saat 27 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/balon-diyari/6-li-kivrimli-gold-mum-16cm-pasta-mumu-spiral-kivrak-mum-kaliteli-p-1089728537
hobi:hobi-cok-satanlar,79,79,-16,24.2,16.6,972928100,,972928100:unknown,"BALON DİYARI 10 Adet Rose Gold, Beyaz ve Şeffaf Konfeti Balon Seti – Parti & Süsleme Balonları",BALON DİYARI,Balon Diyarı,47.49,49.99,0,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,,0,37,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",1 saat 26 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/balon-diyari/10-adet-rose-gold-beyaz-ve-seffaf-konfeti-balon-seti-parti-susleme-balonlari-p-972928100
hobi:hobi-cok-satanlar,88,88,3,21.7,19.2,1095276784,,1095276784:unknown,dekoraven Kişiye Özel Tasarım İsim-Yazı Neon Led Işıklı Yazı(Fiyat 1 harf Fiyatıdır) Açıklamaya bakınız,dekoraven,Dekoraven,130.15,137,7.9,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,74,0,933,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dekoraven/kisiye-ozel-tasarim-isim-yazi-neon-led-isikli-yazi-fiyat-1-harf-fiyatidir-aciklamaya-bakiniz-p-1095276784
hobi:hobi-malzemeleri,5,105,0,77.4,50.1,1091299691,1226561,1091299691:1226561,Roll Up Kutlama Atölyesi Doğum Günü Seti Tabak Bardak Çatal,Roll Up,Kutlama Atölyesi,432.25,455,0,InStock,,,,,5,1,0,1,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/roll-up/kutlama-atolyesi-dogum-gunu-seti-tabak-bardak-catal-p-1091299691?merchantId=1226561
hobi:hobi-malzemeleri,6,106,0,75.4,49.6,1091268834,1226561,1091268834:1226561,Roll Up Kutlama Atölyesi Doğum Günü Seti Sunum Tabak Bardak Çatal,Roll Up,Kutlama Atölyesi,432.25,455,0,InStock,,,,,5,1,0,,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/roll-up/kutlama-atolyesi-dogum-gunu-seti-sunum-tabak-bardak-catal-p-1091268834?merchantId=1226561
hobi:hobi-malzemeleri,7,107,0,71,,1091562524,1226561,1091562524:1226561,"Roll Up Kutlama Atölyesi Doğum Günü Seti (Tabak,Çatal,Bardak,Banner,Mısır Kutusu,Balon,Arka Fon)",Roll Up,Kutlama Atölyesi,717.25,755,0,InStock,,,,,,,0,,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/roll-up/kutlama-atolyesi-dogum-gunu-seti-tabak-catal-bardak-banner-misir-kutusu-balon-arka-fon-p-1091562524?merchantId=1226561
hobi:hobi-malzemeleri,8,108,0,69,,1145418786,1226561,1145418786:1226561,Roll Up KUTLAMA ATÖLYESİ CİNSİYET PARTİSİ SET (TABAK-BARDAK-ÇATAL-MISIR KUTUSU-METALİZE FON-BALON),Roll Up,Kutlama Atölyesi,760,800,0,InStock,,,,,,,0,,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/roll-up/kutlama-atolyesi-cinsiyet-partisi-set-tabak-bardak-catal-misir-kutusu-metalize-fon-balon-p-1145418786?merchantId=1226561
hobi:hobi-malzemeleri,9,109,0,71.8,45.7,1091270778,1226561,1091270778:1226561,"Roll Up Kutlama Atölyesi Doğum Günü Seti ( Tabak,Çatal,Bardak,Banner,Mısır Kutusu,Balon, Arka Fon)",Roll Up,Kutlama Atölyesi,717.25,755,0,InStock,,,,,5,3,0,2,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/roll-up/kutlama-atolyesi-dogum-gunu-seti-tabak-catal-bardak-banner-misir-kutusu-balon-arka-fon-p-1091270778?merchantId=1226561
hobi:hobi-malzemeleri,50,150,12,7.4,27.6,964904404,114408,964904404:114408,heptex Okuluna Hoş geldin Tacı 10 adet,heptex,Hep En Uygun,284.9,299.9,0,InStock,,,,,4.7,1,0,10,"[""Sepette %5 İndirim"",""199,90 TL Kupon"",""40 TL Kupon"",""399 TL Kupon"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/heptex/okuluna-hos-geldin-taci-10-adet-p-964904404?boutiqueId=61&merchantId=114408
hobi:hobi-cok-satanlar,98,98,,10.4,30.3,1183549469,,1183549469:unknown,repro design Okulda İlk Günüm 15x29 cm 12'li Etiketli Renkli Kese Kağıdı Hediye Çantası,repro design,Repro design,189.17,199,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,5,2,,3,"[""Trendyol Plus'a Özel"",""Sepette %2 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/repro-design/okulda-ilk-gunum-15x29-cm-12-li-etiketli-renkli-kese-kagidi-hediye-cantasi-p-1183549469
hobi:hobi-malzemeleri,98,198,-26,18.8,16,88623152,1313867,88623152:1313867,Genel Markalar Peri Led Işık Kendinden Pilli 3 Mod Yanabilen 2 Mt Mini Pil Kutulu,Genel Markalar,ROSİBA TÜRKİYE,40,42,0,InStock,,,,,4,55,0,43,"[""Son 10 Günün En Düşük Fiyatı"",""98 TL Kupon"",""15 TL Kupon"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/peri-led-isik-kendinden-pilli-3-mod-yanabilen-2-mt-mini-pil-kutulu-p-88623152?boutiqueId=61&merchantId=1313867
hobi:hobi-cok-satanlar,15,15,7,76.3,54.4,1149431698,,1149431698:unknown,"WORDAKS Yapay Beyaz Kumaş Gül Yaprağı, Romantik Dekor Hediye Süs Düğün Kına Söz Nişan Parti Süsleme 100 Adet",WORDAKS,ÖZ BURAK AKSESUAR,24,24.99,-28.4,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.5,,0,19,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/wordaks/yapay-beyaz-kumas-gul-yapragi-romantik-dekor-hediye-sus-dugun-kina-soz-nisan-parti-susleme-100-adet-p-1149431698
hobi:hobi-cok-satanlar,52,52,-16,32.6,15.5,970677531,,970677531:unknown,Altun Büyük Boy Plastik Istaka Melamin Taş Okey Takımı,Altun,Altigo,549,569.78,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.1,1282,8,216,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Sepette %1 İndirim"",""15 TL Kupon"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/altun/buyuk-boy-plastik-istaka-melamin-tas-okey-takimi-p-970677531
hobi:hobi-cok-satanlar,25,25,-5,61.5,28.6,168744257,,168744257:unknown,Patladı Gitti Çift Taraflı Balon Yapıştırma Bandı 100'lü,Patladı Gitti,Patladı Gitti,47.53,49,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.3,,0,53,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",27 dakika 48 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/patladi-gitti/cift-tarafli-balon-yapistirma-bandi-100-lu-p-168744257
hobi:hobi-cok-satanlar,30,30,5,57.4,20.4,38419472,,38419472:unknown,SULED Şerit Led 5 Metre Animasyonlu Tak Çalıştır Kumandalı Trafolu Rgb Şerit Işık Aydınlatma Parti Led,SULED,SULED TÜRKİYE,290.03,299,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,3.8,6034,-2,5238,"[""Sepette %3 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/suled/serit-led-5-metre-animasyonlu-tak-calistir-kumandali-trafolu-rgb-serit-isik-aydinlatma-parti-led-p-38419472
hobi:hobi-cok-satanlar,59,59,2,24.1,14.7,898096988,,898096988:unknown,Patladı Gitti Yıldız Gold Altın Süs İpe Dizili 4 Metre Uzayan Parti Ramazan Bayramı Süsü Arka Fon Dekor,Patladı Gitti,Patladı Gitti,71.78,74,0,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.6,,0,23,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",26 dakika 56 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/patladi-gitti/yildiz-gold-altin-sus-ipe-dizili-4-metre-uzayan-parti-ramazan-bayrami-susu-arka-fon-dekor-p-898096988
hobi:hobi-cok-satanlar,73,73,13,33.1,5.8,803186802,,803186802:unknown,SULED 10 Metre Bluetooth Telefon Kontrollü Smart Şerit Led Sese Duyarlı Kumandalı Led Işık,SULED,SULED TÜRKİYE,416.13,429,0,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.2,3538,2,4286,"[""Sepette %3 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/suled/10-metre-bluetooth-telefon-kontrollu-smart-serit-led-sese-duyarli-kumandali-led-isik-p-803186802
hobi:hobi-cok-satanlar,80,80,9,27,11.8,162794065,,162794065:unknown,Genel Markalar Peri Led 10metre Sarı Pilli Dekoratif Aydınlatma,Genel Markalar,Blue Side,64,66,0,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3.6,,0,118,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",26 dakika 24 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/peri-led-10metre-sari-pilli-dekoratif-aydinlatma-p-162794065
hobi:hobi-cok-satanlar,91,91,-12,25.1,13.7,124910552,,124910552:unknown,Patladı Gitti Balon Zinciri 5 Metre - Doğum Günü Organizasyon Dekorasyonu,Patladı Gitti,Patladı Gitti,47.53,49,0,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.7,,0,11,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",26 dakika 5 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/patladi-gitti/balon-zinciri-5-metre-dogum-gunu-organizasyon-dekorasyonu-p-124910552
hobi:hobi-malzemeleri,89,189,-49,9.8,23.2,1144216036,1254391,1144216036:1254391,baloss fer Şeffaf Balon Bandı Balon Zinciri Aparatı Balon Süsleme Şeridi Parti Doğum Günü Dekorasyon Bandı,baloss fer,BALOSS FER,67.89,69.99,100,InStock,,,,,4.8,6,0,3,"[""Sepette %3 İndirim"",""Sepette %2 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/baloss-fer/seffaf-balon-bandi-balon-zinciri-aparati-balon-susleme-seridi-parti-dogum-gunu-dekorasyon-bandi-p-1144216036?boutiqueId=61&merchantId=1254391
hobi:hobi-cok-satanlar,32,32,1,41.7,30.8,848118936,,848118936:unknown,Perotti Straw 6'lı Şeffaf Cam Eğimli Isıya Dayanıklı (Borosilikat) Pipet Ve 1 Adet Pipet Temizleme Fırçası,Perotti,Turuncu Elma,132.06,136,-3.6,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.6,211,1,8,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/perotti/straw-6-li-seffaf-cam-egimli-isiya-dayanikli-borosilikat-pipet-ve-1-adet-pipet-temizleme-fircasi-p-848118936
hobi:hobi-cok-satanlar,45,45,-1,29.3,19.9,34791387,,34791387:unknown,BalonEvi 25'li Karışık Makaron Balon 12 İnç,BalonEvi,Işıltı Balon Dükkanı,102.49,104.72,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.3,759,2,139,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/balonevi/25-li-karisik-makaron-balon-12-inc-p-34791387
hobi:hobi-malzemeleri,14,114,10,71.4,30.6,1144570506,697393,1144570506:697393,"CREAPACK Damat Kolisi, Damat Hediye Kutusu, 5 li Set, Damat Bohçası, Damat Baskılı 5 Boy Kutu",CREAPACK,CREAPACK KUTU VE AMBALAJ,342.02,349,0,InStock,,,,,4.6,150,4,25,"[""Sepette %2 İndirim"",""20 TL Kupon"",""40 TL Kupon"",""30 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/creapack/damat-kolisi-damat-hediye-kutusu-5-li-set-damat-bohcasi-damat-baskili-5-boy-kutu-p-1144570506?boutiqueId=61&merchantId=697393
hobi:hobi-cok-satanlar,40,40,2,27.8,23.1,801752065,,801752065:unknown,"VEBUDUR Sevgililer Gününe Özel Spotify Barkodlu Plak, Kişiye Özel Doğum Günü Hediyesi",VEBUDUR,CHUPA,145,147,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.3,607,3,800,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/vebudur/sevgililer-gunune-ozel-spotify-barkodlu-plak-kisiye-ozel-dogum-gunu-hediyesi-p-801752065
