rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
hamile:hamile-cok-satanlar,63,63,12,13,17,1124301612,968958,1124301612:968958,bodin Ayarlanabilir Yüksek Bel Esnek Hamile ve Lohusa Rahat Kesim Pantolon,bodin,BODİN,681.49,,-31.9,InStock,,,,,4.322222222222222,41,0,65,"[""Kargo Bedava"",""20 TL Kupon""]",9 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/bodin/ayarlanabilir-yuksek-bel-esnek-hamile-ve-lohusa-rahat-kesim-pantolon-p-1124301612
hamile:hamile-cok-satanlar,99,99,-34,6.6,24.4,1159227041,126861,1159227041:126861,Catherines Yumuşak dokulu hamile pijama takımı-893,Catherines,Penyemood,991.24,1001.25,-30.7,InStock,,,,,4.333333333333333,4,0,4,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""75 TL Kupon"",""Son 10 günün en düşük fiyatı""]",9 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/catherines/yumusak-dokulu-hamile-pijama-takimi-893-p-1159227041
hamile:hamile-elbise,187,287,6,8.3,21.7,796540843,1052531,796540843:1052531,MEGHAN L.A Hamile ve Lohusa Anne Emzirme Özellikli %95 Viskon Kısa Kol Midi Elbise,MEGHAN L.A Hamile,MEGHAN LA,1134.99,,-24.3,InStock,,,,,4.25,10,0,7,"[""50 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",9 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/meghan-l-a/hamile-ve-lohusa-anne-emzirme-ozellikli-95-viskon-kisa-kol-midi-elbise-p-796540843?boutiqueId=61&merchantId=1052531
hamile:hamile-elbise,105,205,43,17.5,13.5,824226446,126861,824226446:126861,Catherines Lux Mood Hamile Elbisesi,Catherines,Penyemood,717,724.24,-23.2,InStock,,,,,4.654205607476635,114,0,20,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",9 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/catherines/lux-mood-hamile-elbisesi-p-824226446?boutiqueId=61&merchantId=126861
hamile:hamile-cok-satanlar,72,72,1,39.6,8,303409979,139670,303409979:139670,Limelia Tüylü İncili Lohusa Terliği ve Çiçekli Taç,Limelia,HayalperestBoncuk,407.77,494.9,-18.4,InStock,,,,,3.9640971488912355,555,-1,367,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",9 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/limelia/tuylu-incili-lohusa-terligi-ve-cicekli-tac-p-303409979
hamile:hamile-cok-satanlar,23,23,9,59,18.5,862768488,531277,862768488:531277,Lesa Wear İspanyol Paça Ayarlanabilir Yüksek Bel Esnek Toparlayıcı Ve Sıkılaştırıcı Hamile Tayt,Lesa Wear,Lesa Wear,429.68,,-16.5,InStock,,,,,4.33913884857281,1336,0,348,"[""Kargo Bedava""]",9 saat 57 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/lesa-wear/ispanyol-paca-ayarlanabilir-yuksek-bel-esnek-toparlayici-ve-sikilastirici-hamile-tayt-p-862768488
hamile:hamile-elbise,74,174,-15,25.9,19.8,670167296,126861,670167296:126861,Catherines 873 Hamile Sabahlık -pudrapembesi,Catherines,Penyemood,969.22,1150,-15.7,InStock,,,,,4.631578947368421,18,0,7,"[""75 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Son 10 günün en düşük fiyatı""]",9 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/catherines/873-hamile-sabahlik-pudrapembesi-p-670167296?boutiqueId=61&merchantId=126861
hamile:hamile-elbise,25,125,-19,69.9,33.9,1128329786,153578,1128329786:153578,benguen Kolsuz İçlik Elbise N8102 Siyah,benguen,benguen,549.84,799.99,-14.3,InStock,,,,,4.6875,11,0,26,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Trendyol Plus'a Özel""]",9 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/benguen/kolsuz-iclik-elbise-n8102-siyah-p-1128329786?boutiqueId=61&merchantId=153578
hamile:hamile-cok-satanlar,32,32,-11,33.8,21.2,985639777,266730,985639777:266730,JENİKA Kadın Hamile Lohusa 3’lü Pijama Seti – Şık Dantel ve Pratik Düğme Detaylı,JENİKA,JENİKA COLLECTİON,894.57,,-3,InStock,,,,,4.648484848484848,167,0,174,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/jenika/kadin-hamile-lohusa-3-lu-pijama-seti-sik-dantel-ve-pratik-dugme-detayli-p-985639777
hamile:hamile-elbise,69,169,70,14.1,16.9,104379928,126861,104379928:126861,Catherines Yumuşak Dokulu Hamile Pijama Takımı,Catherines,Penyemood,693.89,700.9,-1,InStock,,,,,4.324324324324325,43,0,13,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Sepette %1 İndirim"",""Son 10 günün en düşük fiyatı""]",9 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/catherines/yumusak-dokulu-hamile-pijama-takimi-p-104379928?boutiqueId=61&merchantId=126861
