rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
genel-cok-satanlar:aksesuar,5,15,-3,105.3,46.4,840397483,,840397483:unknown,Monalisa Kadın Büyük Boy Siyah Fiyonk Toka (11Cm),Monalisa,Monalisa Toka,19.99,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,3.8,2319,3,188,"[""Kargo Bedava""]",3 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisa/kadin-buyuk-boy-siyah-fiyonk-toka-11cm-p-840397483
genel-cok-satanlar:giyim,9,29,-3,85.3,,1172640921,,1172640921:unknown,Wega Moda Yazlık Şık Kadın Asimetrik Transparan Dökümlü Triko Pelerin Panço - Siyah,Wega Moda,Wega Moda,297.49,349.99,24.9,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,,,0,,"[""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/wega-moda/yazlik-sik-kadin-asimetrik-transparan-dokumlu-triko-pelerin-panco-siyah-p-1172640921
genel-cok-satanlar:supermarket,10,90,-3,110.3,79.7,1174485891,,1174485891:unknown,MOMORDİCA Karnıyarık Otu Mix - 250ml,MOMORDİCA,Daily Organics,279,,-6.7,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.2,339,18,215,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/momordica/karniyarik-otu-mix-250ml-p-1174485891
genel-cok-satanlar:hamile-giyim,6,126,-3,101.2,29.6,1838361,,1838361:unknown,Dagi Ten Emzirme Sütyeni,Dagi,RPT TEKSTİL,486.4,512,-4,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.6,,0,359,"[""Trendyol Plus'a Özel"",""Sepette %1 İndirim"",""Sepette %2 İndirim"",""Kargo Bedava""]",4 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/dagi/ten-emzirme-sutyeni-p-1838361
genel-cok-satanlar:ev-mobilya,7,176,-3,90.9,85.9,1174385505,,1174385505:unknown,Orvila Döner Başlıklı Elbise Askısı 9 Gözlü Sihirli Askılık Dolap İçi Düzenleyici Askılık,Orvila,Orvila,98.9,99.9,-1,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.1,7,0,3,"[""Sepette %1 İndirim"",""Kargo Bedava""]",12 saat 40 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/orvila/doner-baslikli-elbise-askisi-9-gozlu-sihirli-askilik-dolap-ici-duzenleyici-askilik-p-1174385505
genel-cok-satanlar:populer-tamamlama,5,197,-3,100.9,36.2,74439213,,74439213:unknown,wiesmann 5 Katlı Metal Dolap İçi Akıllı Krom Kaplama Askı Pantolon Askısı 5 Katlı,wiesmann,BİLGEAĞAÇ,74.5,,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.4,2187,-5,118,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",12 saat 40 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/wiesmann/5-katli-metal-dolap-ici-akilli-krom-kaplama-aski-pantolon-askisi-5-katli-p-74439213
genel-cok-satanlar:populer-tamamlama,8,200,-3,93.2,36.3,448380995,,448380995:unknown,Monalisa Kadın %100 Pamuk Siyah 10 ADET Lastik Toka Seti,Monalisa,Monalisa Toka,24.9,,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.2,1362,-18,77,"[""Kargo Bedava""]",3 saat 39 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisa/kadin-100-pamuk-siyah-10-adet-lastik-toka-seti-p-448380995
genel-cok-satanlar:aksesuar,6,16,-2,146.9,56.3,1175536857,,1175536857:unknown,dedektiqo Otomatik Açılan Katlanabilir Yuvarlak Kore El Yelpazesi 20CM Çantalı Mini Taşınabilir Desenli Yelpaze | Hafif ve Pratik,dedektiqo,Northern Star,34.45,74.9,54.2,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.5,116,1,27,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",12 saat 45 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/dedektiqo/otomatik-acilan-katlanabilir-yuvarlak-kore-el-yelpazesi-20cm-cantali-mini-tasinabilir-desenli-yelpaze-hafif-ve-pratik-p-1175536857
genel-cok-satanlar:aksesuar,10,20,-2,110.7,40.8,320044976,,320044976:unknown,Monalisa Kadın Ikili Model Siyah Kahverengi Tonlar 6'lı Set,Monalisa,Monalisa Toka,48.78,54.2,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,3.8,11056,-17,,"[""Sepette %10 İndirim"",""Kargo Bedava""]",3 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisa/kadin-ikili-model-siyah-kahverengi-tonlar-6-li-set-p-320044976
genel-cok-satanlar:giyim,3,23,-2,125.7,,192288850,,192288850:unknown,MİSTİRİK Porfy Model Inceltici Etkili Lazer Kesim Paçalı Iz Yapmaz Şort Korse Ten Renk,MİSTİRİK,Mistirik,389.99,599.99,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,,,0,,"[""Sepette %35 İndirim"",""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/mistirik/porfy-model-inceltici-etkili-lazer-kesim-pacali-iz-yapmaz-sort-korse-ten-renk-p-192288850
genel-cok-satanlar:kozmetik-kisisel-bakim,9,39,-2,125.3,70.5,948729748,,948729748:unknown,THE BATH FACTORY Liberty Vücut Spreyi 200 ML,THE BATH FACTORY,The Bath Factory,351.95,355.51,-29,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4,10887,23,814,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",12 saat 44 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/the-bath-factory/liberty-vucut-spreyi-200-ml-p-948729748
genel-cok-satanlar:hobi,7,57,-2,98.3,48.4,364902364,,364902364:unknown,"ZEYMERADE Bordo Sağdıç Kol Kurdele Bileklik Bant, Kına Gecesi Düğün Bride Bekarlığa Veda Söz, 1 Adet",ZEYMERADE,ZEYMERADE,16.64,,25,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.7,,0,75,"[""Kargo Bedava""]",12 saat 44 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/zeymerade/bordo-sagdic-kol-kurdele-bileklik-bant-kina-gecesi-dugun-bride-bekarliga-veda-soz-1-adet-p-364902364
genel-cok-satanlar:hobi,9,59,-2,86.5,55.2,1136135354,,1136135354:unknown,BERHAT 2 Metre Peri Led Dekoratif Sarı Renk Mini Güç Kutulu (piller dahildir),BERHAT,Blurry Date,34.99,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.3,104,1,80,"[""Sepette %10 İndirim"",""15 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",12 saat 44 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/berhat/2-metre-peri-led-dekoratif-sari-renk-mini-guc-kutulu-piller-dahildir-p-1136135354
genel-cok-satanlar:ayakkabi,7,67,-2,99.2,42.9,1093665562,,1093665562:unknown,Tonny Black Unisex Bej Termo Taban Yanı Şeritli Bağcıklı Spor Ayakkabı,Tonny Black,Tonny Black,899.95,999.95,-10,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,3.7,,0,32,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",1 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tonny-black/unisex-bej-termo-taban-yani-seritli-bagcikli-spor-ayakkabi-p-1093665562
genel-cok-satanlar:ayakkabi,8,68,-2,96.1,33.4,824426450,,824426450:unknown,Nstil Deniz Ayakkabısı Kaymaz Taban Şık Havuz Simsiz Şeffaf Plaj Rafting Sandaleti 130,Nstil,NSTİL,349.95,,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.4,,0,169,"[""Kargo Bedava""]",12 saat 44 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/nstil/deniz-ayakkabisi-kaymaz-taban-sik-havuz-simsiz-seffaf-plaj-rafting-sandaleti-130-p-824426450
genel-cok-satanlar:elektronik,6,96,-2,104.2,45,443337407,,443337407:unknown,kar-bul Profesyönel Sakal Ense Çizim Makinesi Vucüt Kılı Saç Ense Sakal Çizim Lazer Epilasyon Öncesi,kar-bul,GOLD STORY,199.99,,-27.3,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,3.7,3025,6,1300,"[""Kargo Bedava""]",2 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kar-bul/profesyonel-sakal-ense-cizim-makinesi-vucut-kili-sac-ense-sakal-cizim-lazer-epilasyon-oncesi-p-443337407
genel-cok-satanlar:elektronik,9,99,-2,98.2,43.5,924532595,,924532595:unknown,Apple 20 Watt (USB-C) Hızlı Şarj Güç Adaptörü MD3J4TU/A,Apple,Trendyol,869,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.7,3028,9,1656,"[""Kargo Bedava""]",5 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/apple/20-watt-usb-c-hizli-sarj-guc-adaptoru-md3j4tu-a-p-924532595
genel-cok-satanlar:kirtasiye-ofis,7,107,-2,110.6,65.2,41193503,,41193503:unknown,"Faber Castell 1425 Tükenmez Kalem Seti, 10 Farklı Renk, Rahat ve Yumuşak Yazım, Ergonomik Tutuş",Faber Castell,Smart Office,249.9,,25.6,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.7,3117,3,189,"[""480 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",2 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/faber-castell/1425-tukenmez-kalem-seti-10-farkli-renk-rahat-ve-yumusak-yazim-ergonomik-tutus-p-41193503
genel-cok-satanlar:kirtasiye-ofis,9,109,-2,104.9,65.9,39137382,,39137382:unknown,"Faber Castell Sınav Silgisi, Dust‑Free, 3'lü Set, Yumuşak kenar, Kompakt form, PVC/fitalat/lateks içermez",Faber Castell,HİSAR BİNBİR ÇEŞİT ÜRÜN MAĞAZASI,72,,5.9,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.6,1904,-2,92,"[""Sepette %10 İndirim"",""285 TL Kupon"",""120 TL Kupon"",""15 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",1 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/faber-castell/sinav-silgisi-dust-free-3-lu-set-yumusak-kenar-kompakt-form-pvc-fitalat-lateks-icermez-p-39137382
genel-cok-satanlar:kirtasiye-ofis,10,110,-2,93.4,74.9,854148288,,854148288:unknown,Genel Markalar Flex Neon A4 Defter 72 Yaprak 4 Kareli 4 Çizgili Defter Seti,Genel Markalar,Layrol,405,,1.5,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.6,122,2,75,"[""Kargo Bedava"",""Sepette %5 İndirim"",""Sepette %8 İndirim"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/genel-markalar/flex-neon-a4-defter-72-yaprak-4-kareli-4-cizgili-defter-seti-p-854148288
genel-cok-satanlar:otomobil-motosiklet,6,136,-2,103,46.2,378946840,,378946840:unknown,Fine Clean ( 90x60 Cm ) Maxi Boy Mikrofiber Oto Yıkama Ve Araba Kurulama Bezi Ekstra Su Emici,Fine Clean,,199.9,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.3,2159,1,,[],,refreshed,0,https://www.trendyol.com/fine-clean/90x60-cm-maxi-boy-mikrofiber-oto-yikama-ve-araba-kurulama-bezi-ekstra-su-emici-p-378946840
genel-cok-satanlar:otomobil-motosiklet,9,139,-2,94.4,32.7,849262464,,849262464:unknown,Woyax Kancalı Araç Içi Premium Telefon Tutucu - Araba Telefon Tutacağı Havalandırma Için,Woyax,Woyax Deji,494.8,,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.7,3360,9,,"[""Kargo Bedava""]",2 saat 41 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/woyax/kancali-arac-ici-premium-telefon-tutucu-araba-telefon-tutacagi-havalandirma-icin-p-849262464
genel-cok-satanlar:otomobil-motosiklet,10,140,-2,92.3,34.3,890369421,,890369421:unknown,MeyZone Metal Kasa Numara Çevirmeli Araç İçi Telefon Numaratör Park Numarası Parkmatik Araba Numaratör,MeyZone,MeyZone,127.3,129.9,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.2,1823,3,148,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",2 saat 41 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/meyzone/metal-kasa-numara-cevirmeli-arac-ici-telefon-numarator-park-numarasi-parkmatik-araba-numarator-p-890369421
genel-cok-satanlar:sanat-eseri,4,144,-2,75.8,49.2,1093649059,,1093649059:unknown,Artshop Sünger Baskı Seti 5 adet Eva Şekilli Boya Baskı Okul Öncesi Kreş Anasınıfı,Artshop,Artshop,74.99,,0,InStock,,,,,3.3,2,0,2,[],,refreshed,0,https://www.trendyol.com/artshop/sunger-baski-seti-5-adet-eva-sekilli-boya-baski-okul-oncesi-kres-anasinifi-p-1093649059
genel-cok-satanlar:digital-goods,6,155,-2,82.6,37.4,1118317629,,1118317629:unknown,MONFİT detox bandı,MONFİT,MONFİT,890,,52.6,InStock,,,,,4.9,66,0,14,"[""Sepette %10 İndirim"",""Sepette %5 İndirim"",""699 TL Kupon"",""50 TL Kupon"",""499 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslimat: 1 saat içinde SMS & Email olarak gönderilecektir.,refreshed,0,https://www.trendyol.com/monfit/detox-bandi-p-1118317629
genel-cok-satanlar:digital-goods,7,156,-2,77.2,45.3,1121506879,,1121506879:unknown,Dihamer Basen Bant Azaltma Patch Bacak Sıkılaştırıcı Bant 6’lı Set,Dihamer,bloom-plus,188.1,198,0,InStock,,,,,3.5,5,0,34,"[""Trendyol Plus'a Özel""]",Tahmini Teslimat: 1 saat içinde SMS & Email olarak gönderilecektir.,refreshed,0,https://www.trendyol.com/dihamer/basen-bant-azaltma-patch-bacak-sikilastirici-bant-6-li-set-p-1121506879
genel-cok-satanlar:digital-goods,9,158,-2,67.6,44.9,1163941773,,1163941773:unknown,"magurex Plastic Restorer Plastik Yenileyici 150 ml - Tampon, Trim ve Dış Plastik Parlatıcı | UV Korumalı | Solmuş Plastik Yenileme",magurex,HRPAK,599.99,,0,InStock,,,,,3.1,4,0,8,[],Tahmini Teslimat: 1 saat içinde SMS & Email olarak gönderilecektir.,refreshed,0,https://www.trendyol.com/magurex/plastic-restorer-plastik-yenileyici-150-ml-tampon-trim-ve-dis-plastik-parlatici-uv-korumali-solmus-plastik-yenileme-p-1163941773
genel-cok-satanlar:anne-bebek-cocuk,6,165,-2,91.9,58.2,1180165093,,1180165093:unknown,BalonKasaba Çin mantısı Mini Sukuşi New Trend Squishy Dumpling Sürpriz Renklerde Rainbow Mystery Squishy Bun Moj Moj 1 Adet,BalonKasaba,BalonKasaba,199.97,201.99,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,2.8,66,7,84,"[""Sepette %1 İndirim"",""Kargo Bedava""]",12 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/balonkasaba/cin-mantisi-mini-sukusi-new-trend-squishy-dumpling-surpriz-renklerde-rainbow-mystery-squishy-bun-moj-moj-1-adet-p-1180165093
genel-cok-satanlar:kompakt-fotograf-makinesi,3,192,-2,79.6,49.7,1162337246,,1162337246:unknown,İMEXTECH 4K Çantalı Dijital Retro Video Kamera 48MP 16X Zoom Işıklı (+32GB Kart Hediye) Fotoğraf Makinesi,İMEXTECH,Serreha,2720,2770,0,InStock,,,,,3,2,0,,"[""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/imextech/4k-cantali-dijital-retro-video-kamera-48mp-16x-zoom-isikli-32gb-kart-hediye-fotograf-makinesi-p-1162337246
genel-cok-satanlar:populer-tamamlama,3,195,-2,112.8,44.3,219581620,,219581620:unknown,AVCA Erkek Vegan Deri Siyah Nakit Para Bölmeli Kızaklı Mekanizmalı Cüzdan Kartlık,AVCA,AVCA,199.9,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.4,,0,497,"[""Kargo Bedava""]",12 saat 40 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/avca/erkek-vegan-deri-siyah-nakit-para-bolmeli-kizakli-mekanizmali-cuzdan-kartlik-p-219581620
genel-cok-satanlar:aksesuar,4,14,-1,102,52.2,879198548,,879198548:unknown,Puma Phase Unisex Lacivert Sırt Çantası,Puma,Korayspor,1699,,38.2,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.6,,0,143,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",12 saat 45 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/puma/phase-unisex-lacivert-sirt-cantasi-p-879198548
genel-cok-satanlar:aksesuar,8,18,-1,107.9,41.8,808683122,,808683122:unknown,Shaka Siyah Shk108 Çıtçıtlı Suni Deri Cüzdanlı Makyaj Çantalı Kadın El ve Omuz Çantası,Shaka,Shaka,499,,1,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.5,,0,903,"[""Kargo Bedava""]",12 saat 45 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/shaka/siyah-shk108-citcitli-suni-deri-cuzdanli-makyaj-cantali-kadin-el-ve-omuz-cantasi-p-808683122
genel-cok-satanlar:giyim,4,24,-1,117,66.3,933822008,,933822008:unknown,Tutku Keyal 12' li Perla Bikini Külot Kombin 0599,Tutku,USLUBEY,438,,-0.5,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.2,,0,1043,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",2 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tutku/keyal-12-li-perla-bikini-kulot-kombin-0599-p-933822008
genel-cok-satanlar:giyim,8,28,-1,77.9,,662703048,,662703048:unknown,Çorap Kurdu 10'lu Ekonomik Paket Unısex Beyaz Kısa Spor Patik Çorap,Çorap Kurdu,Çorap Kurduu,169.9,179.9,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,,,0,,[],,refreshed,0,https://www.trendyol.com/corap-kurdu/10-lu-ekonomik-paket-unisex-beyaz-kisa-spor-patik-corap-p-662703048
genel-cok-satanlar:kozmetik-kisisel-bakim,2,32,-1,111,,776827526,,776827526:unknown,Embeauty 9 Aktifli Saç Dökülmesine Karşı Hızlı Saç Uzatan & Onarıcı Dolgunlaştırıcı Besleyici Şampuan 400 ML,Embeauty,,398.05,419,32.6,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,,,0,,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/embeauty/9-aktifli-sac-dokulmesine-karsi-hizli-sac-uzatan-onarici-dolgunlastirici-besleyici-sampuan-400-ml-p-776827526
genel-cok-satanlar:kozmetik-kisisel-bakim,3,33,-1,141.8,73.5,951534808,,951534808:unknown,CALLİEL Ton Eşitleyici Aydınlık Verici Yoğun Nemlendirici +50 SPF Güneş Kremi 80 ML,CALLİEL,Calliel,398.05,419,35.4,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.2,12717,62,,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",5 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/calliel/ton-esitleyici-aydinlik-verici-yogun-nemlendirici-50-spf-gunes-kremi-80-ml-p-951534808
genel-cok-satanlar:kozmetik-kisisel-bakim,6,36,-1,131.6,73.4,1087380299,,1087380299:unknown,Qremfi Sıfır Gözenek Siyah Nokta Mavi Kil Maskesi | AHA + BHA+PHA 100 ml,Qremfi,,299.15,314.9,15.4,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.1,3734,14,,"[""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/qremfi/sifir-gozenek-siyah-nokta-mavi-kil-maskesi-aha-bha-pha-100-ml-p-1087380299
genel-cok-satanlar:kozmetik-kisisel-bakim,10,40,-1,119,81,1178140199,,1178140199:unknown,Embeauty Cherki Glow Argan Yağı İçerikli Besleyici Saç Parfümü 100 ml,Embeauty,CosmeticBox,359.1,399,10.2,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,3.9,239,90,34,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/embeauty/cherki-glow-argan-yagi-icerikli-besleyici-sac-parfumu-100-ml-p-1178140199
genel-cok-satanlar:hobi,2,52,-1,120.6,84.4,1161046253,,1161046253:unknown,Parmend Life BÜYÜK BOY 25 CM Katlanır Kore yelpaze Serinlik,Parmend Life,House Bird,17,,-32,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,4,277,3,261,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",3 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/parmend-life/buyuk-boy-25-cm-katlanir-kore-yelpaze-serinlik-p-1161046253
