rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
genel-cok-satanlar:supermarket,8,88,2,143.3,71,288620006,,288620006:unknown,HARMANA Hindiba Kahvesi 1 Aylık - (60 Kullanım) Net 150gr,HARMANA,Botanica Sağlıklı Yaşam Ürünleri,431.1,479,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.1,,0,28004,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/harmana/hindiba-kahvesi-1-aylik-60-kullanim-net-150gr-p-288620006
genel-cok-satanlar:kitap,1,41,0,142.8,79.7,798375432,,798375432:unknown,KARA KUTU YAYIN 2026 Kpss Ön Lisans Ösym Çıkmış Soru Tıpkı Basım 7li Deneme Paketi Türkiye Geneli Dijital Çözümlü,KARA KUTU YAYIN,,199.99,222.21,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.3,1258,6,,"[""Sepette %10 İndirim""]",,refreshed,0,https://www.trendyol.com/kara-kutu-yayin/2026-kpss-on-lisans-osym-cikmis-soru-tipki-basim-7li-deneme-paketi-turkiye-geneli-dijital-cozumlu-p-798375432
genel-cok-satanlar:supermarket,2,82,0,142.4,74,974364895,,974364895:unknown,MOMORDİCA Coconut Mix - 250 ml,MOMORDİCA,Daily Organics,279,,0,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,3.7,,-15280,7786,"[""Sepette %5 İndirim"",""15 TL Kupon"",""299 TL Kupon"",""329,90 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/momordica/coconut-mix-250-ml-p-974364895
genel-cok-satanlar:supermarket,5,85,0,141.1,72.5,796088323,,796088323:unknown,Zühre Ana Bromelain Ananas İçeren Detox Şurubu,Zühre Ana,İndirimshop,369.9,,0,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.1,,0,31179,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/zuhre-ana/bromelain-ananas-iceren-detox-surubu-p-796088323
genel-cok-satanlar:kozmetik-kisisel-bakim,8,38,-4,140.4,71,971347342,,971347342:unknown,LumenaScent Liora Kadın Parfüm Floral Edp 50 ml,LumenaScent,FarmaStar,449.1,499,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,3.8,,0,2549,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/lumenascent/liora-kadin-parfum-floral-edp-50-ml-p-971347342
genel-cok-satanlar:kozmetik-kisisel-bakim,2,32,3,139.8,74,951534808,,951534808:unknown,CALLİEL Ton Eşitleyici Aydınlık Verici Yoğun Nemlendirici +50 SPF Güneş Kremi 80 ML,CALLİEL,Calliel,293.93,296.9,-2,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.2,12655,58,3995,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",5 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/calliel/ton-esitleyici-aydinlik-verici-yogun-nemlendirici-50-spf-gunes-kremi-80-ml-p-951534808
genel-cok-satanlar:kozmetik-kisisel-bakim,9,39,,138.2,72.7,900146299,,900146299:unknown,"CALLİEL Siyah Nokta Karşıtı, Onarıcı Blackhead Bubble 120 Ml",CALLİEL,Calliel,199.9,244.93,,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.2,3025,,1451,"[""Kargo Bedava""]",5 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/calliel/siyah-nokta-karsiti-onarici-blackhead-bubble-120-ml-p-900146299
genel-cok-satanlar:kozmetik-kisisel-bakim,3,33,-1,137.6,73.5,1016742922,,1016742922:unknown,Embeauty Ultra Siyah Dolgunlaştırıcı Maskara – Hacim ve Uzunluk Etkili,Embeauty,Viel Kozmetik,363.78,,-1.5,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.2,15708,35,1436,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/embeauty/ultra-siyah-dolgunlastirici-maskara-hacim-ve-uzunluk-etkili-p-1016742922
genel-cok-satanlar:ev-mobilya,2,170,0,136.1,74,114285258,,114285258:unknown,Genel Markalar 5 Katlı Metal Pantolon Askısı Dolap Elbise Askısı Giysi Eşarp Fular Havlu Kravat Düzenleyici,Genel Markalar,Koza Gift,49.9,,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.1,,0,263,"[""15 TL Kupon"",""Kargo Bedava""]",52 dakika 14 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/5-katli-metal-pantolon-askisi-dolap-elbise-askisi-giysi-esarp-fular-havlu-kravat-duzenleyici-p-114285258
genel-cok-satanlar:hobi,3,53,0,135.2,44.3,82309248,,82309248:unknown,"sgeteknoloji Hareket Sensörlü 16 Led 400mah Şarjlı 2 Renk Beyaz Ve Gün Işığı Led Auto Dolap Içi, Koridor Type-c.",sgeteknoloji,,157.43,199,3.8,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.6,9835,-2,,"[""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/sgeteknoloji/hareket-sensorlu-16-led-400mah-sarjli-2-renk-beyaz-ve-gun-isigi-led-auto-dolap-ici-koridor-type-c-p-82309248
genel-cok-satanlar:supermarket,3,83,0,133.7,73.8,806589462,,806589462:unknown,icollagen İyi Uykular Kolajen Jelibonu - Kedi Otu & 5 Tip Kolajen,icollagen,FUAR BOX,350,,0,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.2,5117,15,4033,"[""Kargo Bedava"",""Sepette %1 İndirim"",""Sepette %20 İndirim"",""50 TL Kupon"",""100 TL Kupon"",""498,75 TL Kupon""]",54 dakika 39 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/icollagen/iyi-uykular-kolajen-jelibonu-kedi-otu-5-tip-kolajen-p-806589462
genel-cok-satanlar:supermarket,4,84,0,133,92,1187560650,,1187560650:unknown,"Kiperin One | Tek Hidrolize Kolajen Peptitler | MSM, Biotin, Hyaluronik Asit, Selenyum, Vitamin D | 30Kapsül",Kiperin,Kiperin Türkiye,399,498.75,0,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.5,23,3,23,"[""Sepette %20 İndirim"",""Kargo Bedava"",""Sepette %1 İndirim"",""50 TL Kupon""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/kiperin/one-tek-hidrolize-kolajen-peptitler-msm-biotin-hyaluronik-asit-selenyum-vitamin-d-30kapsul-p-1187560650
genel-cok-satanlar:bahce-yapi-market,1,71,0,132.3,80.2,837988479,,837988479:unknown,Genel Markalar 30x60 Cm Beyaz Siyah Mermer Desenli Kendinden Yapışkanlı Seramik Köpük Banyo PVC Duvar Paneli-6013,Genel Markalar,Bien Duvar Kağıtları,29.9,,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4,1089,0,2806,"[""Kargo Bedava""]",1 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/30x60-cm-beyaz-siyah-mermer-desenli-kendinden-yapiskanli-seramik-kopuk-banyo-pvc-duvar-paneli-6013-p-837988479
genel-cok-satanlar:kitap,3,43,0,131.8,80.7,798376329,,798376329:unknown,KARA KUTU YAYIN 2026 Kpss Ortaöğretim-lise Ösym Çıkmış Soru Tıpkı Basım 7li Deneme Paketi Tg Dijital Çözümlü,KARA KUTU YAYIN,İnformal Yayınları,199.99,222.21,0,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,4.3,698,3,112,"[""Sepette %10 İndirim"",""Sepette %3 İndirim"",""Sepette %1 İndirim"",""Kargo Bedava""]",12 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kara-kutu-yayin/2026-kpss-ortaogretim-lise-osym-cikmis-soru-tipki-basim-7li-deneme-paketi-tg-dijital-cozumlu-p-798376329
genel-cok-satanlar:kozmetik-kisisel-bakim,4,34,-1,131.4,73.6,945832144,,945832144:unknown,"CALLİEL Aydınlatıcı, Leke Ve Siyah Nokta Karşıtı Kojik Asit Tonik 200 ml",CALLİEL,Calliel,276.34,,-30.7,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.2,4758,40,5952,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",5 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/calliel/aydinlatici-leke-ve-siyah-nokta-karsiti-kojik-asit-tonik-200-ml-p-945832144
genel-cok-satanlar:spor-outdoor,2,112,0,130.8,48.4,855943323,,855943323:unknown,Cosfer Güçlü 2 Hp Yürüyüş Ve Koşu Bandı Katlanabilen 130 Kilo Taşıma Kapasiteli 1-12 Km Hız Kumandalı,Cosfer,HmiSpor,5349.6,6687,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.5,2021,10,2775,"[""Sepette %20 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",12 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/cosfer/guclu-2-hp-yuruyus-ve-kosu-bandi-katlanabilen-130-kilo-tasima-kapasiteli-1-12-km-hiz-kumandali-p-855943323
genel-cok-satanlar:ev-mobilya,5,173,-1,130.5,72.5,943829884,,943829884:unknown,Serstil 6'lı Valiz Düzenleyici Bavul Içi Organizer Set Seyahat Hurcu Pembe Puantiyeli,Serstil,ESTİ,189.95,199.95,0,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,4.6,,0,113,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",12 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/serstil/6-li-valiz-duzenleyici-bavul-ici-organizer-set-seyahat-hurcu-pembe-puantiyeli-p-943829884
genel-cok-satanlar:ev-mobilya,3,171,0,130.4,73.5,53625340,,53625340:unknown,Orvila 5 Bölmeli Metal Elbise Askısı - Giysi Pantalon Eşarp Fular Kıyafet Gardrop Düzenleyici Organizer,Orvila,Orvila,98.9,99.9,0,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,4.4,,0,152,"[""Sepette %1 İndirim"",""Kargo Bedava""]",12 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/orvila/5-bolmeli-metal-elbise-askisi-giysi-pantalon-esarp-fular-kiyafet-gardrop-duzenleyici-organizer-p-53625340
genel-cok-satanlar:kozmetik-kisisel-bakim,5,35,1,129.6,73.9,1087380299,,1087380299:unknown,Qremfi Sıfır Gözenek Siyah Nokta Mavi Kil Maskesi | AHA + BHA+PHA 100 ml,Qremfi,FREEWALK,259.29,261.91,-1,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.1,3720,15,1363,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",56 dakika 2 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/qremfi/sifir-gozenek-siyah-nokta-mavi-kil-maskesi-aha-bha-pha-100-ml-p-1087380299
genel-cok-satanlar:kozmetik-kisisel-bakim,7,37,1,128.3,71.5,948729748,,948729748:unknown,THE BATH FACTORY Liberty Vücut Spreyi 200 ML,THE BATH FACTORY,SKY GROUP,496,,39.5,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4,10864,28,812,"[""Kargo Bedava""]",12 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/the-bath-factory/liberty-vucut-spreyi-200-ml-p-948729748
genel-cok-satanlar:giyim,4,24,4,128.2,64.7,652719507,,652719507:unknown,LAVİNİM Palazzo Pantolon Oversize Orjinal Kesim,LAVİNİM,LAVİNİM,573.21,579,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.3,,0,37429,"[""Sepette %1 İndirim"",""Kargo Bedava""]",12 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/lavinim/palazzo-pantolon-oversize-orjinal-kesim-p-652719507
genel-cok-satanlar:elektronik,2,92,0,128.2,65.7,666158167,,666158167:unknown,TrkTech Pro 5 Plus Kablosuz Bluetooth Kulaklık Bluetooth 5.3 TWS iOS Android Uyumlu HD Stereo Ses Dokunmatik Kılıf Hediyeli Şarj Kutulu,TrkTech,TRKTECH,469.9,,24.5,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,3.8,,0,12277,"[""Kargo Bedava""]",4 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/trktech/pro-5-plus-kablosuz-bluetooth-kulaklik-bluetooth-5-3-tws-ios-android-uyumlu-hd-stereo-ses-dokunmatik-kilif-hediyeli-sarj-kutulu-p-666158167
genel-cok-satanlar:kirtasiye-ofis,1,101,0,127.6,81.9,845847404,,845847404:unknown,Genel Markalar okul etiketi Kalite 230 Adet Kişiye Özel İsimli Defter Kalem m&ro Okul Etiketi sticker,Genel Markalar,Reklamasyon,147,150,96,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,4,666,10,1057,"[""Sepette %2 İndirim"",""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/okul-etiketi-kalite-230-adet-kisiye-ozel-isimli-defter-kalem-m-ro-okul-etiketi-sticker-p-845847404
genel-cok-satanlar:elektronik,3,93,0,127.5,65.2,35509789,,35509789:unknown,FANTOM Pratıc-S P1200 Toz Torbasız Dikey Süpürge Antrasit,FANTOM,ON8,2345,,1.3,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.6,,0,8358,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/fantom/pratic-s-p1200-toz-torbasiz-dikey-supurge-antrasit-p-35509789
genel-cok-satanlar:kirtasiye-ofis,2,102,0,126.9,78.1,841533911,,841533911:unknown,"Faber Castell Econ Verzatil Urban 0,7 Uçlu Kalem 3 Adet Set",Faber Castell,Gültermalrulo,144,,0,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,4.6,1722,5,250,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/faber-castell/econ-verzatil-urban-0-7-uclu-kalem-3-adet-set-p-841533911
genel-cok-satanlar:supermarket,9,89,0,124.9,70.5,22730659,,22730659:unknown,Nilem Sihirli Muhteşem Sıvı 1 L,Nilem,İpek Grup,249.9,,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.2,12897,18,911,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/nilem/sihirli-muhtesem-sivi-1-l-p-22730659
genel-cok-satanlar:supermarket,6,86,2,124.5,75.5,806591943,,806591943:unknown,icollagen Gummies Jelibon Hidrolizat Kolajen & Prebiyotik,icollagen,FUAR BOX,350,,0,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.1,2075,6,2392,"[""Kargo Bedava"",""Sepette %20 İndirim"",""Sepette %1 İndirim"",""50 TL Kupon"",""809,99 TL Kupon""]",54 dakika 34 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/icollagen/gummies-jelibon-hidrolizat-kolajen-prebiyotik-p-806591943
genel-cok-satanlar:kozmetik-kisisel-bakim,6,36,1,123.3,76.7,900381109,,900381109:unknown,"icollagen Kolajen, Isırgan Otu, Prebiyotik Şampuan - Dökülen Ve Geç Uzayan Yağlanma Karşıtı",icollagen,Doctamin iCollagen,450,,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.4,1434,13,415,"[""Kargo Bedava"",""Sepette %25 İndirim"",""Sepette %2 İndirim"",""Son 10 Günün En Düşük Fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/icollagen/kolajen-isirgan-otu-prebiyotik-sampuan-dokulen-ve-gec-uzayan-yaglanma-karsiti-p-900381109
genel-cok-satanlar:anne-bebek-cocuk,2,160,0,123.3,50.9,1081617521,,1081617521:unknown,Mino Makers 78 Parça Manyetik Yapı Blokları - Çocuklar İçin 3 Boyutlu Renkli Mıknatıslı 78 Parça Manyetik Blok Oyun Seti,Mino Makers,Mino Makers,1699.91,1999.9,13.6,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.5,977,6,234,"[""Sepette %15 İndirim"",""Kargo Bedava"",""Sepette %20 İndirim"",""Peşin Fiyatına 3 Taksit"",""Son 10 Günün En Düşük Fiyatı""]",52 dakika 28 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/mino-makers/78-parca-manyetik-yapi-bloklari-cocuklar-icin-3-boyutlu-renkli-miknatisli-78-parca-manyetik-blok-oyun-seti-p-1081617521
genel-cok-satanlar:hobi,1,51,0,122.5,85,1161046253,,1161046253:unknown,Genel Markalar BÜYÜK BOY 25 CM Katlanır Kore yelpaze Serinlik,Genel Markalar,Koza Gift,24.99,,8.7,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,4,274,7,258,"[""15 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",12 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/buyuk-boy-25-cm-katlanir-kore-yelpaze-serinlik-p-1161046253
genel-cok-satanlar:kirtasiye-ofis,3,103,0,122.4,65.2,819618088,,819618088:unknown,"BEYZANA Pencraft 24’lü Profesyonel Marker Boya Kalem Seti, Proje,mimarlık Çizim Seti",BEYZANA,BEYZANA,199,,3,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.5,9294,6,1445,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/beyzana/pencraft-24-lu-profesyonel-marker-boya-kalem-seti-proje-mimarlik-cizim-seti-p-819618088
genel-cok-satanlar:hobi,5,55,3,122.3,49.4,364902364,,364902364:unknown,"ZEYMERADE Bordo Sağdıç Kol Kurdele Bileklik Bant, Kına Gecesi Düğün Bride Bekarlığa Veda Söz, 1 Adet",ZEYMERADE,ZEYMERADE,13.31,16.64,-20,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.7,,0,74,"[""Sepette %20 İndirim"",""Kargo Bedava""]",12 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/zeymerade/bordo-sagdic-kol-kurdele-bileklik-bant-kina-gecesi-dugun-bride-bekarliga-veda-soz-1-adet-p-364902364
genel-cok-satanlar:supermarket,7,87,-1,122.2,75.3,1130262186,,1130262186:unknown,Swedent Gurme Serisi Sütlü Çikolata Sos Kremsi Dokusu ile Zengin ve Akışkan Kıvam,Swedent,KOREACO,269,,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4,1884,27,307,"[""Sepette %5 İndirim"",""269 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",54 dakika 34 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/swedent/gurme-serisi-sutlu-cikolata-sos-kremsi-dokusu-ile-zengin-ve-akiskan-kivam-p-1130262186
genel-cok-satanlar:ev-mobilya,6,174,-1,122.1,72.9,82611235,,82611235:unknown,"Çiçek 1 adet beyaz renkli Çınar Islak Lale – Yapay Dekor, Masa Süsü",Çiçek,Koza Gift,23,,0,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,3.9,4303,-9,1305,"[""Kargo Bedava""]",52 dakika 8 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/cicek/1-adet-beyaz-renkli-cinar-islak-lale-yapay-dekor-masa-susu-p-82611235
