rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
erkek:genel-erkek,59,59,-7,88.1,20.4,1164279455,163,1164279455:163,U.S. Polo Assn. Erkek Siyah Slim Fit Polo Yaka Basic Tişört 50326975-VR046,U.S. Polo Assn. Erkek,U.S. Polo Assn.,575.98,1599.95,-64,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.6,,0,170,"[""Sepette %64 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/u-s-polo-assn/erkek-siyah-slim-fit-polo-yaka-basic-tisort-50326975-vr046-p-1164279455?boutiqueId=61&merchantId=163
erkek:genel-erkek,45,45,22,34.9,12.9,235671512,1031578,235671512:1031578,WINNERAIN Erkek Atlet Tekli Beyaz %100 Pamuk Penye,WINNERAIN,WINNERAINS,41.28,,-40.9,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,3.9,,0,974,"[""Kargo Bedava""]",1 saat 27 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/winnerain/erkek-atlet-tekli-beyaz-100-pamuk-penye-p-235671512?boutiqueId=61&merchantId=1031578
erkek:genel-erkek,14,14,-1,120.9,59.7,474728905,707288,474728905:707288,ORNATE Karınca Yumurtası Yağlı Tüy Azaltıcı Ve Tüy Serum 30ml %0.5 Formic Acid %10 Aloe Vera,ORNATE,Beauty Stock,267.37,329.99,-23.6,InStock,Son 3 günde 1B+ ürün satıldı!,3,1000,333.3,4.3,14467,9,8360,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",2 saat 28 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ornate/karinca-yumurtasi-yagli-tuy-azaltici-ve-tuy-serum-30ml-0-5-formic-acid-10-aloe-vera-p-474728905?boutiqueId=61&merchantId=707288
erkek:genel-erkek,116,116,-6,26.9,3.1,809841847,774575,809841847:774575,Batçı Saç Kapatıcı Dolgunlaştırıcı Sıvı Krem 30 ml,Batçı,Batçı Cosmetic,576.91,,-21,InStock,,,,,3.9,2336,-1,1695,"[""Kargo Bedava""]",5 saat 25 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/batci/sac-kapatici-dolgunlastirici-sivi-krem-30-ml-p-809841847?boutiqueId=61&merchantId=774575
erkek:genel-erkek,41,41,-10,42.2,41.5,1161167547,1292014,1161167547:1292014,Laslusa BUTTER SQUISHY,Laslusa,ÜÇLER,199,249,-20.1,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,3.6,52,2,69,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",14 saat 27 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/laslusa/butter-squishy-p-1161167547?boutiqueId=61&merchantId=1292014
erkek:genel-erkek,71,71,7,35.2,19.3,879198548,1191406,879198548:1191406,Puma Phase Unisex Lacivert Günlük Stil Sırt Çantası 09116402,Puma,Markenshop,1227.9,1364.33,-15,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.6,,0,116,"[""Kargo Bedava"",""Sepette %7 İndirim"",""Sepette %15 İndirim"",""Peşin Fiyatına 3 Taksit""]",4 saat 26 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/puma/phase-unisex-lacivert-gunluk-stil-sirt-cantasi-09116402-p-879198548?boutiqueId=61&merchantId=1191406
erkek:genel-erkek,130,130,-14,32.1,1.2,251977911,123975,251977911:123975,Biobotanica Silver Turunculaşma Karşıtı Mor Şampuan 500 Ml,Biobotanica,BIOBOTANICA,161.41,166.99,-15,InStock,,,,,4.3,3930,-8,1247,"[""10 TL Kupon"",""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",14 saat 25 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/biobotanica/silver-turunculasma-karsiti-mor-sampuan-500-ml-p-251977911?boutiqueId=61&merchantId=123975
erkek:genel-erkek,191,191,-110,23,8,1152450113,318526,1152450113:318526,WOU World of Unique Beyaz Kapatıcı Tarak Uçlu Saç Stick/Siyah,WOU World of Unique,WOU World of Unique,220,222.22,-14.7,InStock,,,,,4.1,,0,163,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/wou-world-of-unique/beyaz-kapatici-tarak-uclu-sac-stick-siyah-p-1152450113?boutiqueId=61&merchantId=318526
erkek:genel-erkek,40,40,-1,36.1,28,782524026,1147300,782524026:1147300,Uraw Tüy Dökücü Epilasyon Kremi | Hızlı Sonuç & Acısız Uygulama 250 ml,Uraw,Uraw Company,486.52,,-14.5,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,3.6,2984,0,2195,"[""Kargo Bedava""]",3 saat 27 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/uraw/tuy-dokucu-epilasyon-kremi-hizli-sonuc-acisiz-uygulama-250-ml-p-782524026?boutiqueId=61&merchantId=1147300
erkek:genel-erkek,53,53,2,43.3,12.6,132366,106336,132366:106336,Vichy Dercos Energisant ENERGY+ Niasinamid İçeren Koparak Saç Dökülmesine Karşı Etkili Şampuan 400 ml,Vichy,DERMOAKTİF,1196,1349,-11.4,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.2,3016,-3,1921,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",,refreshed,0,https://www.trendyol.com/vichy/dercos-energisant-energy-niasinamid-iceren-koparak-sac-dokulmesine-karsi-etkili-sampuan-400-ml-p-132366?boutiqueId=61&merchantId=106336
