rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
cocuk:genel-cocuk,43,43,,24.5,16.9,904133582,421779,904133582:421779,Fatih FATİH 4 RENK OYUN HAMURU 400 GR,Fatih,Karakalem,110.49,119.99,0,InStock,,,,,4.608870967741935,119,0,17,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",5 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/fatih/fatih-4-renk-oyun-hamuru-400-gr-p-904133582?boutiqueId=61&merchantId=421779
cocuk:cocuk-oyuncak,183,291,7,29.1,8.6,864913901,314010,864913901:314010,SAZE Esnek Tırtıl + Bultak 14 parça +Sevimli Kule 6 + 10 ADET HAVUZ TOPU HEDİYEMİZDİR GELİŞİM SETİ 4 LÜ,SAZE,ŞAZE SHOP,422,457.43,0,InStock,,,,,4.654885654885655,468,0,,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/saze/esnek-tirtil-bultak-14-parca-sevimli-kule-6-10-adet-havuz-topu-hediyemizdir-gelisim-seti-4-lu-p-864913901?boutiqueId=61&merchantId=314010
cocuk:genel-cocuk,7,7,-2,108.8,44.2,955779223,947235,955779223:947235,ankahometoys Puzzle City 3D Yapı Blokları - 128 Parça Eğitici Şehir Kurma ve Tasarım Seti,ankahometoys,Kangamom,125.99,134.52,0,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,4.392582333025547,3273,2,286,"[""Son 10 Günün En Düşük Fiyatı"",""Sepette %20 İndirim"",""Sepette %2 İndirim"",""Sepette %30 İndirim"",""Sepette %25 İndirim"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",6 saat 57 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ankahometoys/puzzle-city-3d-yapi-bloklari-128-parca-egitici-sehir-kurma-ve-tasarim-seti-p-955779223?boutiqueId=61&merchantId=947235
cocuk:genel-cocuk,107,107,90,20.1,16.2,926925903,635989,926925903:635989,Genel Markalar 5 Çift Aksesuar Fiyonklu Kız Bebek Çorabı Kutusu 0-6 Ay,Genel Markalar,Baby Socks & Aksesuar,156.51,166.99,-8.8,InStock,,,,,4.333333333333333,52,2,,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/5-cift-aksesuar-fiyonklu-kiz-bebek-corabi-kutusu-0-6-ay-p-926925903?boutiqueId=61&merchantId=635989
cocuk:genel-cocuk,55,55,121,21.7,14.5,1108810016,1230100,1108810016:1230100,PAKİTO Blok Boru 72 Parça | Puzzle Renkli Eğitici Birleştirme Oyuncak Seti,PAKİTO,LUMO STORE,187.57,199.95,0,InStock,,,,,4.70625,85,0,,"[""Son 10 Günün En Düşük Fiyatı"",""Sepette %30 İndirim"",""349 TL Kupon"",""315,83 TL Kupon"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/pakito/blok-boru-72-parca-puzzle-renkli-egitici-birlestirme-oyuncak-seti-p-1108810016?boutiqueId=61&merchantId=1230100
cocuk:genel-cocuk,85,85,61,12.2,22.8,1189059540,700356,1189059540:700356,Toum Super Star Design Sırt Okul Çantası,Toum,TOUM,551,579.9,0,InStock,,,,,3.875,7,3,44,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/toum/super-star-design-sirt-okul-cantasi-p-1189059540?boutiqueId=61&merchantId=700356
cocuk:cocuk-oyuncak,42,150,7,18.8,20,1145055127,1253027,1145055127:1253027,POPPYTOYS 3.5m Esnek Yarış-Araba Pisti Kıvrılabilir Mavi Renk - Super Speed Racing,POPPYTOYS,POPPY TOYS,199.01,209,0,InStock,,,,,4.298387096774194,56,0,26,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/poppytoys/3-5m-esnek-yaris-araba-pisti-kivrilabilir-mavi-renk-super-speed-racing-p-1145055127?boutiqueId=61&merchantId=1253027
cocuk:cocuk-oyuncak,177,285,21,19.8,15,1042498675,931256,1042498675:931256,tutobaby Montessori Dönence Atlıkarınca Oyuncağı (Vakumlu Masa Oyuncağı),tutobaby,TuTobaby,380,399,0,InStock,,,,,4.7421875,75,0,,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",4 saat 48 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tutobaby/montessori-donence-atlikarinca-oyuncagi-vakumlu-masa-oyuncagi-p-1042498675?boutiqueId=61&merchantId=931256
cocuk:genel-cocuk,73,73,103,17.6,17,978588971,107400,978588971:107400,Wia Kids Kalp Desenli Kız Çocuk Beslenme Çantası,Wia,CambridgePoloClub,332.86,349.04,0,InStock,,,,,4.760869565217392,41,2,6,"[""Son 10 Günün En Düşük Fiyatı"",""Sepette %25 İndirim"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/wia/kids-kalp-desenli-kiz-cocuk-beslenme-cantasi-p-978588971?boutiqueId=61&merchantId=107400
cocuk:cocuk-oyuncak,104,212,14,9.4,24.4,1181029349,673550,1181029349:673550,Bundeba Oyun Esnek Yarış Pisti Kıvrılabilen Aksiyon Pisti Go Track 4.5 Mt Flex Track Oyuncak Turuncu Orange,Bundeba,Bundeba,191.36,198.89,-0.5,InStock,,,,,3.1666666666666665,4,1,6,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bundeba/oyun-esnek-yaris-pisti-kivrilabilen-aksiyon-pisti-go-track-4-5-mt-flex-track-oyuncak-turuncu-orange-p-1181029349?boutiqueId=61&merchantId=673550
cocuk:cocuk-oyuncak,27,135,7,52.3,18.9,827089760,931256,827089760:931256,tutobaby Ördek Şekilli Montessori Duyusal Gözlem Beceri Geliştirme Ve Diş Kaşıyıcı Oyuncağı,tutobaby,TuTobaby,395,410,0,InStock,,,,,4.780710659898477,677,2,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/tutobaby/ordek-sekilli-montessori-duyusal-gozlem-beceri-gelistirme-ve-dis-kasiyici-oyuncagi-p-827089760?boutiqueId=61&merchantId=931256
cocuk:cocuk-oyuncak,140,248,33,18.6,15,974160102,744768,974160102:744768,Nandy Home Fil Model Karakter Figürü 3D Yapı Oyuncakları,Nandy Home,Nandy Kids,130.96,135.9,0,InStock,,,,,4.741935483870968,73,0,,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/nandy-home/fil-model-karakter-figuru-3d-yapi-oyuncaklari-p-974160102?boutiqueId=61&merchantId=744768
cocuk:cocuk-oyuncak,144,252,-8,28.9,4.2,1231314,129070,1231314:129070,Diytoy Bebeğimin İlk Zeka Kartları Flash Kart,Diytoy,WORLD OF BABİES,180.25,186,0,InStock,,,,,4.620563847429518,1688,1,175,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/diytoy/bebegimin-ilk-zeka-kartlari-flash-kart-p-1231314?boutiqueId=61&merchantId=129070
cocuk:genel-cocuk,71,71,,15.6,17.4,958403272,392,958403272:392,ebebek Hello Baby HelloBaby Basic Eşofman Alt,ebebek Hello Baby,ebebek,194.57,200.62,,InStock,,,,,4.731343283582089,37,,6,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/hellobaby-basic-esofman-alt-p-958403272?boutiqueId=61&merchantId=392
cocuk:cocuk-oyuncak,85,193,-9,16.6,16.1,1143797846,333110,1143797846:333110,Genel Markalar 10'lu Mini Baloncuk Oyuncağı | Köpük Balon Seti | Bubble Oyuncak | Doğum Günü Hediyeliği | Okul Dağıtmalık | Karne Hediyesi | Renkli Baloncuk Tüpü,Genel Markalar,Atlantik,145,149,-2.7,InStock,,,,,3.6777777777777776,53,0,34,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/10-lu-mini-baloncuk-oyuncagi-kopuk-balon-seti-bubble-oyuncak-dogum-gunu-hediyeligi-okul-dagitmalik-karne-hediyesi-renkli-baloncuk-tupu-p-1143797846?boutiqueId=61&merchantId=333110
cocuk:cocuk-oyuncak,141,249,12,17.3,15.2,1093740221,119177,1093740221:119177,Tıfıl Toys Zürafa Peluş Oyuncak Oyun Arkadaşım Yastık 100 Cm Kahverengi,Tıfıl Toys,Tıfıl Toys,554.11,568.57,-34,InStock,,,,,4.659863945578231,69,0,9,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",4 saat 49 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tifil-toys/zurafa-pelus-oyuncak-oyun-arkadasim-yastik-100-cm-kahverengi-p-1093740221?boutiqueId=61&merchantId=119177
cocuk:cocuk-oyuncak,163,271,13,21.2,10.9,853403855,104968,853403855:104968,Dolu Ride On Car 8036,Dolu,Happy Center,1697.99,1734,0,InStock,,,,,4.460743801652892,243,1,,"[""50 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dolu/ride-on-car-8036-p-853403855?boutiqueId=61&merchantId=104968
cocuk:cocuk-oyuncak,123,231,10,24.2,7.7,750851820,484762,750851820:484762,"ALYÜZ Mıknatıslı Ahşap Balık Tutma Oyunu, Eğitici, Montessori, Balık Yakalama",ALYÜZ,ALYÜZ TİCARET,178.38,181.79,0,InStock,,,,,4.621771217712177,605,0,,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/alyuz/miknatisli-ahsap-balik-tutma-oyunu-egitici-montessori-balik-yakalama-p-750851820?boutiqueId=61&merchantId=484762
cocuk:cocuk-oyuncak,13,121,10,79.6,24.7,991500434,126620,991500434:126620,yükselen zeka Keçemino Etkinlik Halısı - Çiftlik,yükselen zeka,YÜKSELEN ZEKA,392.22,399.21,0,InStock,,,,,4.6093666844065995,956,1,101,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yukselen-zeka/kecemino-etkinlik-halisi-ciftlik-p-991500434?boutiqueId=61&merchantId=126620
cocuk:cocuk-oyuncak,179,287,38,24.7,7.1,2147952,1257854,2147952:1257854,Genel Markalar 2'Li Ahşap Marakas Seti,Genel Markalar,Bloomin Store,274,279,,InStock,,,,,4.431972789115647,733,0,,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/2-li-ahsap-marakas-seti-p-2147952?boutiqueId=61&merchantId=1257854
cocuk:genel-cocuk,81,81,24,10.7,20.8,1117417037,224156,1117417037:224156,kinderos Pamuklu Kısa Kollu Basic Düz Polo Yaka Okul Tişört - 26Y 0603,kinderos,kinderos,332.97,337.9,0,InStock,,,,,4.708333333333333,13,1,19,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",2 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kinderos/pamuklu-kisa-kollu-basic-duz-polo-yaka-okul-tisort-26y-0603-p-1117417037?boutiqueId=61&merchantId=224156
cocuk:genel-cocuk,100,100,92,10.4,20.8,1158508437,146274,1158508437:146274,FOCUX -1396 3'lü Set Çocuk İlkokul Ortaokul çantası Kalemlikli Beslenme Çantalı Sırt Çantası GRİ,FOCUX,byHAKAN,1148.29,1162.27,0,InStock,,,,,4.666666666666667,13,5,14,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",4 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/focux/1396-3-lu-set-cocuk-ilkokul-ortaokul-cantasi-kalemlikli-beslenme-cantali-sirt-cantasi-gri-p-1158508437?boutiqueId=61&merchantId=146274
cocuk:genel-cocuk,10,10,-2,89.3,50.9,853993145,224156,853993145:224156,Genel Markalar ÇOCUK UNİSEX BEYAZ OKUL LAKOSU UZUN KOLLU C16,Genel Markalar,kinderos,222.65,224.9,-5.2,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,4.084805653710247,310,7,82,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",2 saat 57 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/cocuk-unisex-beyaz-okul-lakosu-uzun-kollu-c16-p-853993145?boutiqueId=61&merchantId=224156
cocuk:genel-cocuk,70,70,-16,11.2,19.8,1134243624,1194935,1134243624:1194935,LUCEVERA Unisex Çocuk Bordo Polo Yaka Okul Tişört %100 Pamuk,LUCEVERA,LUCEVERA,335,338.53,0,InStock,,,,,4.58,18,0,17,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",2 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/lucevera/unisex-cocuk-bordo-polo-yaka-okul-tisort-100-pamuk-p-1134243624?boutiqueId=61&merchantId=1194935
cocuk:genel-cocuk,91,91,60,8.2,22.8,1100361370,4227,1100361370:4227,Katia & Bony Kız Çocuk Kedi Desenli Mus Dizaltı Çorap Siyah,Katia &,Katia and Bony,162.21,163.8,-4.5,InStock,,,,,4.55,7,1,8,"[""Sepette %2 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",2 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/katia-bony/kiz-cocuk-kedi-desenli-mus-dizalti-corap-siyah-p-1100361370?boutiqueId=61&merchantId=4227
cocuk:genel-cocuk,98,98,0,16.9,13.8,797365927,1007816,797365927:1007816,Puma teamGOAL Backpack Core,Puma,FBA SPORTS,1070,1077.87,,InStock,,,,,4.620817843866171,104,,85,"[""Sepette %7 İndirim"",""Kargo Bedava""]",4 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/puma/teamgoal-backpack-core-p-797365927?boutiqueId=61&merchantId=1007816
cocuk:genel-cocuk,1,1,0,137.7,74.8,959516754,357212,959516754:357212,Go Toys Go Magnetic Series 72 Parça Manyetik Yapı Blokları Original - Mıknatıslı Manyetik Bloklar,Go Toys,Shopist,2140,,0,InStock,Son 3 günde 2B+ ürün satıldı!,3,2000,666.7,4.251929771454518,5170,17,671,"[""Sepette %30 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/go-toys/go-magnetic-series-72-parca-manyetik-yapi-bloklari-original-miknatisli-manyetik-bloklar-p-959516754?boutiqueId=61&merchantId=357212
