rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
genel-cok-satanlar:kozmetik-kisisel-bakim,6,36,-3,130.7,72,951534808,,951534808:unknown,CALLİEL Ton Eşitleyici Aydınlık Verici Yoğun Nemlendirici +50 SPF Güneş Kremi 80 ML,CALLİEL,SKY GROUP,501,,0,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.2,12218,64,3925,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",12 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/calliel/ton-esitleyici-aydinlik-verici-yogun-nemlendirici-50-spf-gunes-kremi-80-ml-p-951534808
genel-cok-satanlar:kozmetik-kisisel-bakim,10,40,-3,123.5,71.5,1087380299,,1087380299:unknown,Qremfi Sıfır Gözenek Siyah Nokta Mavi Kil Maskesi | AHA + BHA+PHA 100 ml,Qremfi,FREEWALK,299.15,314.9,13.1,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.1,3616,15,1282,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",55 dakika 24 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/qremfi/sifir-gozenek-siyah-nokta-mavi-kil-maskesi-aha-bha-pha-100-ml-p-1087380299
genel-cok-satanlar:hobi,7,57,-3,92.9,53.8,1158339621,,1158339621:unknown,HİROS'H Yeni Otomatik Açılan Katlanabilir Yuvarlak Yelpaze Çantalı Taşınabilir Mini Kore Yelpazesi,HİROS'H,HİROSH,49.99,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.1,208,4,127,"[""Kargo Bedava""]",2 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/hiros-h/yeni-otomatik-acilan-katlanabilir-yuvarlak-yelpaze-cantali-tasinabilir-mini-kore-yelpazesi-p-1158339621
genel-cok-satanlar:hobi,10,60,-3,84.9,54.3,1083499433,,1083499433:unknown,"ZEYMERADE Beyaz İran Grek Tül, Nişan Çeyiz Bohça Kapı Doğum Günü Konvoy Parti Dekor Süsleme, 1 Metre (En 70cm)",ZEYMERADE,ZEYMERADE,19.9,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.2,,0,26,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/zeymerade/beyaz-iran-grek-tul-nisan-ceyiz-bohca-kapi-dogum-gunu-konvoy-parti-dekor-susleme-1-metre-en-70cm-p-1083499433
genel-cok-satanlar:ayakkabi,6,66,-3,101.5,33.1,819543890,,819543890:unknown,Tonny Black Unisex Siyah Beyaz Nefes Alabilen Kumaş Poli Taban Bağcıklı Spor Ayakkabı,Tonny Black,Tonny Black,655.95,,15.6,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.4,,0,301,"[""Kargo Bedava""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tonny-black/unisex-siyah-beyaz-nefes-alabilen-kumas-poli-taban-bagcikli-spor-ayakkabi-p-819543890
genel-cok-satanlar:otomobil-motosiklet,7,137,-3,100.1,32,955288272,,955288272:unknown,auhma AHV-02 Kablosuz Araç İçi Süpürge Mor | 21000PA Güçlü Vakum | Fırçasız Motor | Üfleme & Vakum Ö,auhma,7GO,1249,,-2.3,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.4,5497,17,2156,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",1 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/auhma/ahv-02-kablosuz-arac-ici-supurge-mor-21000pa-guclu-vakum-fircasiz-motor-ufleme-vakum-o-p-955288272
genel-cok-satanlar:otomobil-motosiklet,10,140,-3,93.4,31.2,737181074,,737181074:unknown,Universal Araç Ön Cam Güneşliği Katlanabilir Şemsiye Oto Güneşlik UV Korumalı Gölgelik Araba Oto Şemsiyesi,Universal,Eymen Ticaret,288.55,,0.5,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.1,4469,9,2977,"[""Sepette %5 İndirim"",""25 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/universal/arac-on-cam-gunesligi-katlanabilir-semsiye-oto-guneslik-uv-korumali-golgelik-araba-oto-semsiyesi-p-737181074
genel-cok-satanlar:populer-urunler,7,7,-2,121.3,45.4,844890369,,844890369:unknown,Remsa Mayo Remsa Bağlamalı Bucket Şapka RŞBUC-01 Siyah,Remsa Mayo,Lale Butik,399.2,499,-1,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.3,,0,146,"[""Sepette %20 İndirim"",""Kargo Bedava"",""Sepette %10 İndirim"",""Trendyol Plus'a Özel""]",3 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/remsa-mayo/remsa-baglamali-bucket-sapka-rsbuc-01-siyah-p-844890369
genel-cok-satanlar:giyim,7,27,-2,102.5,44.2,933822008,,933822008:unknown,Tutku Keyal 12' li Perla Bikini Külot Kombin 0599,Tutku,GLR çamaşır,410,,-1.2,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.2,,0,1011,"[""Kargo Bedava""]",12 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/tutku/keyal-12-li-perla-bikini-kulot-kombin-0599-p-933822008
genel-cok-satanlar:ayakkabi,9,69,-2,95.6,34.4,94080164,,94080164:unknown,Bermody Brasily Kadın Siyah Basic Rahat Acıtmaz Parmak Arası Plaj Terlik Flip Flop Yazlık Deniz Havuz Eva,Bermody,Bermody,339.9,349.9,-2.9,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.4,,0,80,"[""Kargo Bedava""]",2 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/bermody/brasily-kadin-siyah-basic-rahat-acitmaz-parmak-arasi-plaj-terlik-flip-flop-yazlik-deniz-havuz-eva-p-94080164
genel-cok-satanlar:bahce-yapi-market,4,74,-2,119.5,80.5,971257419,,971257419:unknown,BEYZANA Gider Kapatıcı Pislik Tutucu Kendinden Yapışkanlı Gider Kapağı 1 adet,BEYZANA,BEYZANA,11.33,,9.2,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,3.5,646,3,38,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/beyzana/gider-kapatici-pislik-tutucu-kendinden-yapiskanli-gider-kapagi-1-adet-p-971257419
genel-cok-satanlar:supermarket,7,87,-2,128.9,71.5,22730659,,22730659:unknown,Nilem Sihirli Muhteşem Sıvı 1 L,Nilem,İpek Grup,249.9,,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.2,12800,12,908,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/nilem/sihirli-muhtesem-sivi-1-l-p-22730659
genel-cok-satanlar:ev-mobilya,10,179,-2,99,69.3,852793084,,852793084:unknown,ARVALE Pratik 1 Adet Güçlü Yapışkanlı Duvar Vidası Matkap Delme Yok - Elbise Çervece Askısı Çivi,ARVALE,ARVALE,17.99,,112.9,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.1,621,621,68,"[""Kargo Bedava""]",12 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/arvale/pratik-1-adet-guclu-yapiskanli-duvar-vidasi-matkap-delme-yok-elbise-cervece-askisi-civi-p-852793084
genel-cok-satanlar:populer-urunler,10,10,-1,86.6,57.5,1166116438,,1166116438:unknown,enta endüstriyel vantilatör taahhüt san. ve tic. Güneş Gözlüğü ve Numaralı Kahverengi Silikon Gözlük Koruyucu Kılıf,enta endüstriyel vantilatör taahhüt san. ve tic.,ENTAWOOD,47.49,49.99,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.7,45,3,19,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",12 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/enta-endustriyel-vantilator-taahhut-san-ve-tic/gunes-gozlugu-ve-numarali-kahverengi-silikon-gozluk-koruyucu-kilif-p-1166116438
genel-cok-satanlar:giyim,10,30,-1,164.1,45.1,1124470825,,1124470825:unknown,Siyah İnci sarı ekose kareli Nakışlı Düğmeli Biyeli İnce Soft Örme Pijama Takımı 8001,Siyah İnci,SİYAHİNCİ,439.99,1466.63,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.4,,0,255,"[""Trendyol Plus'a Özel"",""Sepette %70 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/siyah-inci/sari-ekose-kareli-nakisli-dugmeli-biyeli-ince-soft-orme-pijama-takimi-8001-p-1124470825
genel-cok-satanlar:kozmetik-kisisel-bakim,2,32,-1,146.7,74,1016742922,,1016742922:unknown,Embeauty Ultra Siyah Dolgunlaştırıcı Maskara – Hacim ve Uzunluk Etkili,Embeauty,Viel Kozmetik,426.55,449,0,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.2,,-15411,1406,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/embeauty/ultra-siyah-dolgunlastirici-maskara-hacim-ve-uzunluk-etkili-p-1016742922
genel-cok-satanlar:kozmetik-kisisel-bakim,3,33,-1,143.4,73.5,776827526,,776827526:unknown,Embeauty 9 Aktifli Saç Dökülmesine Karşı Hızlı Saç Uzatan & Onarıcı Dolgunlaştırıcı Besleyici Şampuan 400 ML,Embeauty,CosmeticBox,331.41,,-16.7,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.1,,0,16937,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/embeauty/9-aktifli-sac-dokulmesine-karsi-hizli-sac-uzatan-onarici-dolgunlastirici-besleyici-sampuan-400-ml-p-776827526
genel-cok-satanlar:kozmetik-kisisel-bakim,5,35,-1,134.9,73,1147185852,,1147185852:unknown,"JEONJU Leke Karşıtı.Nemlendirici,Yüksek Korumalı Paris Işıltısı Pirinç Güneş Sprey",JEONJU,Happy Center,283.66,299.99,-2.8,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.3,4879,19,1641,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",3 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/jeonju/leke-karsiti-nemlendirici-yuksek-korumali-paris-isiltisi-pirinc-gunes-sprey-p-1147185852
genel-cok-satanlar:kitap,6,46,-1,117.2,71.1,798376329,,798376329:unknown,KARA KUTU YAYIN 2026 Kpss Ortaöğretim-lise Ösym Çıkmış Soru Tıpkı Basım 7li Deneme Paketi Tg Dijital Çözümlü,KARA KUTU YAYIN,İnformal Yayınları,199.99,222.21,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.3,664,2,110,"[""Sepette %10 İndirim"",""Sepette %3 İndirim"",""Kargo Bedava""]",12 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kara-kutu-yayin/2026-kpss-ortaogretim-lise-osym-cikmis-soru-tipki-basim-7li-deneme-paketi-tg-dijital-cozumlu-p-798376329
genel-cok-satanlar:hobi,6,56,-1,100.3,48.9,364902364,,364902364:unknown,"ZEYMERADE Bordo Sağdıç Kol Kurdele Bileklik Bant, Kına Gecesi Düğün Bride Bekarlığa Veda Söz, 1 Adet",ZEYMERADE,ZEYMERADE,16.64,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.7,,0,75,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/zeymerade/bordo-sagdic-kol-kurdele-bileklik-bant-kina-gecesi-dugun-bride-bekarliga-veda-soz-1-adet-p-364902364
genel-cok-satanlar:ayakkabi,8,68,-1,89.9,39.7,37870457,,37870457:unknown,Daxtors D0079 Günlük Unisex Terlik,Daxtors,DAXTORS,269.15,,-3.6,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.2,,0,129,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/daxtors/d0079-gunluk-unisex-terlik-p-37870457
genel-cok-satanlar:bahce-yapi-market,10,80,-1,100.3,40.8,762581373,,762581373:unknown,zabata Ömür Boyu Paslanmaz Yapışkanlı 3 Katlı Banyo Rafı Duş Şampuanlık Duvar Düzenleyici Organizer,zabata,Zabata Türkiye,185,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.5,9890,9,1163,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/zabata/omur-boyu-paslanmaz-yapiskanli-3-katli-banyo-rafi-dus-sampuanlik-duvar-duzenleyici-organizer-p-762581373
genel-cok-satanlar:supermarket,2,82,-1,142.3,74,974364895,,974364895:unknown,MOMORDİCA Coconut Mix - 250 ml,MOMORDİCA,Daily Organics,279,,31.3,InStock,3 günde 10B+ ürün satıldı!,3,10000,3333.3,3.7,,-15092,7655,"[""15 TL Kupon"",""259,49 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/momordica/coconut-mix-250-ml-p-974364895
genel-cok-satanlar:supermarket,3,83,-1,130.4,77.1,806591943,,806591943:unknown,icollagen Gummies Jelibon Hidrolizat Kolajen & Prebiyotik,icollagen,FUAR BOX,350,,0,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.1,2012,1,2231,"[""Kargo Bedava""]",54 dakika 15 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/icollagen/gummies-jelibon-hidrolizat-kolajen-prebiyotik-p-806591943
genel-cok-satanlar:supermarket,10,90,-1,129.3,70,288620006,,288620006:unknown,HARMANA Hindiba Kahvesi 1 Aylık - (60 Kullanım) Net 150gr,HARMANA,Botanica Sağlıklı Yaşam Ürünleri,367.63,,-14.7,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.1,,0,28032,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/harmana/hindiba-kahvesi-1-aylik-60-kullanim-net-150gr-p-288620006
genel-cok-satanlar:elektronik,8,98,-1,118.5,41.8,233129679,,233129679:unknown,Abbruch Pro 5 Ios Android Uyumlu Dokunmatik Bluetooth Kulaklık 8d Stereo Hd Ses,Abbruch,Favors,396.65,440.72,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,3.5,,0,11606,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",2 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/abbruch/pro-5-ios-android-uyumlu-dokunmatik-bluetooth-kulaklik-8d-stereo-hd-ses-p-233129679
genel-cok-satanlar:kirtasiye-ofis,4,104,-1,134.8,68.1,801844028,,801844028:unknown,TOUCH SKETC 60'lı Çift Uçlu Profesyonel Marker Kalem Çanta,TOUCH SKETC,TOUCH SKETC,410,510,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.6,2068,2,582,"[""Kargo Bedava""]",12 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/touch-sketc/60-li-cift-uclu-profesyonel-marker-kalem-canta-p-801844028
genel-cok-satanlar:kirtasiye-ofis,6,106,-1,98.1,51,265815064,,265815064:unknown,Faber Castell FABER CASTEL MERCANLI KURŞUN KALEM 12 Lİ,Faber Castell,MAXSOFT,95,,-17.7,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.4,529,-4,54,"[""Sepette %1 İndirim"",""Kargo Bedava""]",12 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/faber-castell/faber-castel-mercanli-kursun-kalem-12-li-p-265815064
genel-cok-satanlar:hamile-giyim,5,125,-1,96.3,32,790050699,,790050699:unknown,Miss Dünya Lissa 3'lü Paket Kadın Çok Renkli Pamuklu Likralı Süprem Hamile ve Lohusa Yüksek Bel Külot,Miss Dünya Lissa,Miss Dünya Lissa,299.99,,5.3,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.5,1195,1,238,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/miss-dunya-lissa/3-lu-paket-kadin-cok-renkli-pamuklu-likrali-suprem-hamile-ve-lohusa-yuksek-bel-kulot-p-790050699
genel-cok-satanlar:hamile-giyim,10,130,-1,102.2,28.6,32211168,,32211168:unknown,Pierre Cardin Kadın Ten 6116 Pamuklu Kaplı Emzirme Sütyeni,Pierre Cardin,Pierre Cardin Kadın İç Giyim,467.41,549.9,0,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.4,,0,41,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",2 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pierre-cardin/kadin-ten-6116-pamuklu-kapli-emzirme-sutyeni-p-32211168
genel-cok-satanlar:otomobil-motosiklet,2,132,-1,110.3,48.9,939791424,,939791424:unknown,CLNK Araba Güneş Gölge Koruyucu Yenilenmiş Yansıtma Teknoloji Şemsiye Oto Ön Cam Güneşlik Araç Şemsiyesi,CLNK,CLNK TECH,285,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.1,1745,7,1461,"[""25 TL Kupon"",""Kargo Bedava""]",52 dakika 59 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/clnk/araba-gunes-golge-koruyucu-yenilenmis-yansitma-teknoloji-semsiye-oto-on-cam-guneslik-arac-semsiyesi-p-939791424
genel-cok-satanlar:otomobil-motosiklet,4,134,-1,116.7,56.5,971289078,,971289078:unknown,EVİMA Katlanabilir Oto Güneşlik Şemsiye 75x140 cm UV Korumalı Ön Cam Güneş Koruyucu,EVİMA,EVİMA,248.39,306.66,2.5,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.4,148,4,141,"[""Trendyol Plus'a Özel"",""25 TL Kupon"",""Kargo Bedava""]",2 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/evima/katlanabilir-oto-guneslik-semsiye-75x140-cm-uv-korumali-on-cam-gunes-koruyucu-p-971289078
genel-cok-satanlar:sanat-eseri,7,147,-1,84.2,42.9,118648248,,118648248:unknown,Velovis Mantar Ev Bahçe Heykeli,Velovis,Zeydude Dekor,1535.3,1699,6.3,InStock,,,,,4,11,0,6,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",12 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/velovis/mantar-ev-bahce-heykeli-p-118648248
genel-cok-satanlar:digital-goods,7,156,-1,78.8,41.9,1088541486,,1088541486:unknown,trendyes GÖBEK-BASEN-KOL-BEL-BACAK BÖLGESİ İÇİN ZAYIFLAMAYA DESTEKLEYİCİ BANT ( 15 ADET ),trendyes,ESİN DEMİRELLİ,115.06,118.81,-3.2,InStock,,,,,3.2,15,0,31,"[""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslimat: 1 saat içinde SMS & Email olarak gönderilecektir.,refreshed,0,https://www.trendyol.com/trendyes/gobek-basen-kol-bel-bacak-bolgesi-icin-zayiflamaya-destekleyici-bant-15-adet-p-1088541486
genel-cok-satanlar:anne-bebek-cocuk,2,161,-1,165.5,74.5,959516754,,959516754:unknown,Go Toys Go Magnetic Series 72 Parça Manyetik Yapı Blokları Original - Mıknatıslı Manyetik Bloklar,Go Toys,Shopist,1498,2140,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.2,4835,19,617,"[""Sepette %30 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/go-toys/go-magnetic-series-72-parca-manyetik-yapi-bloklari-original-miknatisli-manyetik-bloklar-p-959516754
genel-cok-satanlar:anne-bebek-cocuk,3,162,-1,130.9,74.9,1133862156,,1133862156:unknown,Magly Magnetic Cars Manyetik Araç Oyun Seti - Manyetik Yapı Blokları Araba Eklentisi,Magly,Magly,436,545,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.8,338,5,30,"[""Sepette %20 İndirim"",""Kargo Bedava""]",3 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/magly/magnetic-cars-manyetik-arac-oyun-seti-manyetik-yapi-bloklari-araba-eklentisi-p-1133862156
