rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
genel-cok-satanlar:kirtasiye-ofis,3,203,5,120.1,82.4,648411021,193294,648411021:193294,43 cici süsler organizasyon Isimli Okul Kalem Etiketi Kalem Sticker Seti 270 Adet,43 cici süsler organizasyon,43 Cici Süsler Organizayon,107.1,,-28.1,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,4.027576197387518,434,8,478,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/43-cici-susler-organizasyon/isimli-okul-kalem-etiketi-kalem-sticker-seti-270-adet-p-648411021
genel-cok-satanlar:giyim,2,42,5,112.3,92.7,1171858514,150331,1171858514:150331,Stradivarius Dik yaka suni deri trençkot,Stradivarius,Stradivarius,1610,,0,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,3.945945945945946,25,5,0,"[""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/stradivarius/dik-yaka-suni-deri-trenckot-p-1171858514
genel-cok-satanlar:aksesuar,5,25,5,100.7,50.9,843843450,150331,843843450:150331,Stradivarius Fiyonklu kumaş shopper çanta,Stradivarius,Stradivarius,1290,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.543220338983051,632,3,0,"[""1.590 TL Kupon"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/stradivarius/fiyonklu-kumas-shopper-canta-p-843843450
genel-cok-satanlar:elektronik,12,192,5,87.7,46.5,815470422,109324,815470422:109324,Kiwi Ksı-646 2'si 1 Arada Buharlı Ütü Krem,Kiwi,Fırsat Dünyası,1249,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.295618051013735,828,3,305,"[""Kargo Bedava"",""Sepette %1 İndirim"",""Peşin Fiyatına 3 Taksit""]",12 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kiwi/ksi-646-2-si-1-arada-buharli-utu-krem-p-815470422
genel-cok-satanlar:aksesuar,7,27,5,104.3,42.4,826407400,594045,826407400:594045,HAPBUY Kadın Siyah Omuz Çantası Yumuşak Iç Ve Dış Dokulu Kaliteli Işçilik Ve Yumuşak Suni Deri El Çantası,HAPBUY,HAPBUY,449,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.239681938659599,5529,1,847,"[""Kargo Bedava"",""Sepette %10 İndirim"",""Trendyol Plus'a Özel""]",56 dakika 28 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/hapbuy/kadin-siyah-omuz-cantasi-yumusak-ic-ve-dis-dokulu-kaliteli-iscilik-ve-yumusak-suni-deri-el-cantasi-p-826407400
genel-cok-satanlar:spor-outdoor,14,234,5,77.2,38.3,1096905300,139435,1096905300:139435,Tudors Erkek Siyah Pamuklu Baggy Fit Rahat Kesim Beli Bağcıklı Yan Cepli Örme Eşofman Altı,Tudors,Tudors,678.31,685.31,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,3.989873417721519,322,1,571,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",3 saat 50 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tudors/erkek-siyah-pamuklu-baggy-fit-rahat-kesim-beli-bagcikli-yan-cepli-orme-esofman-alti-p-1096905300
genel-cok-satanlar:aksesuar,10,30,5,95.6,30.4,640147388,496056,640147388:496056,Monalisa Kadın 50'li Siyah Havlu Lastik Toka Seti,Monalisa,Monalisa Toka,74.9,,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.0165610040108675,8466,-10,297,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",3 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisa/kadin-50-li-siyah-havlu-lastik-toka-seti-p-640147388
genel-cok-satanlar:kozmetik-kisisel-bakim,6,66,4,127.6,72.4,945832144,830154,945832144:830154,"CALLİEL Aydınlatıcı, Leke Ve Siyah Nokta Karşıtı Kojik Asit Tonik 200 ml",CALLİEL,Calliel,273.58,,0,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.21760303002976,5041,28,6128,"[""Sepette %1 İndirim"",""Kargo Bedava""]",5 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/calliel/aydinlatici-leke-ve-siyah-nokta-karsiti-kojik-asit-tonik-200-ml-p-945832144
genel-cok-satanlar:bahce-yapi-market,15,155,4,80.7,75.1,1147327188,137544,1147327188:137544,Kitchen Beauty Filtreli Duş Başlığı | 6 Adet Yedek Filtre | Kireç Önleyici | Su Arıtıcı | Klor Arıtıcı | 6 Fonksiyonlu Duş Seti,Kitchen Beauty,Eymen Ticaret,256.47,,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.801980198019802,56,6,31,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",1 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kitchen-beauty/filtreli-dus-basligi-6-adet-yedek-filtre-kirec-onleyici-su-aritici-klor-aritici-6-fonksiyonlu-dus-seti-p-1147327188
genel-cok-satanlar:kitap,15,95,4,81.9,44.8,1051677251,116362,1051677251:116362,Edu Kariyer Coğrafyanın Kodları 2026 KPSS-AGS Coğrafya Video Çözümlü Soru Bankası,Edu Kariyer,Kr Akademi,359,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.733108108108108,886,5,140,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/edu-kariyer/cografyanin-kodlari-2026-kpss-ags-cografya-video-cozumlu-soru-bankasi-p-1051677251
genel-cok-satanlar:spor-outdoor,9,229,4,112.6,43.6,855986940,527455,855986940:527455,ROBO Vibrofitto Titreşimli Spor Aleti,ROBO,ROBO TÜRKİYE,2847,3328,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.446147045822896,2968,5,2600,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",3 saat 50 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/robo/vibrofitto-titresimli-spor-aleti-p-855986940
genel-cok-satanlar:kitap,14,94,4,96.9,41.4,937160613,113171,937160613:113171,Çocuk Akademi 7'den 70'e Türkiye Atlası,Çocuk Akademi,Çocuk Akademi,349,383.93,-19,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.824667031563584,2686,3,119,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",2 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/cocuk-akademi/7-den-70-e-turkiye-atlasi-p-937160613
genel-cok-satanlar:aksesuar,15,35,4,77.3,34.8,991764544,184701,991764544:184701,Madamra Kahverengi Süet Kadın Shopper Omuz Çantası – Yumuşak Form Vintage Model,Madamra,Madamra,834.76,,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.593301435406698,774,2,139,"[""Sepette %10 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/madamra/kahverengi-suet-kadin-shopper-omuz-cantasi-yumusak-form-vintage-model-p-991764544
genel-cok-satanlar:supermarket,7,167,4,134.6,71.5,796088323,985455,796088323:985455,Zühre Ana Bromelain Ananas İçeren Detox Şurubu,Zühre Ana,İndirimshop,369.9,,0,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.069053745620539,66321,2,10000,"[""Kargo Bedava""]",12 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/zuhre-ana/bromelain-ananas-iceren-detox-surubu-p-796088323
genel-cok-satanlar:hamile-giyim,16,256,4,73.2,21.8,1838359,250065,1838359:250065,Dagi Beyaz Emzirme Sütyeni,Dagi,LORİSA,441.74,,0,InStock,,,,,4.627166465135027,1417,2,535,"[""Sepette %2 İndirim"",""Kargo Bedava"",""Sepette %1 İndirim"",""Trendyol Plus'a Özel""]",12 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/dagi/beyaz-emzirme-sutyeni-p-1838359
genel-cok-satanlar:populer-urunler,13,13,4,85.4,46.3,753596418,131547,753596418:131547,Roxbros Okul Sırt Çantası Laptop Bölmeli Günlük Çanta Genç Kız Erkek Siyah Ilkokul - Ortakul - Lise,Roxbros,Kahrıman Çanta,1299,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.7136958017894015,753,1,473,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",56 dakika 48 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/roxbros/okul-sirt-cantasi-laptop-bolmeli-gunluk-canta-genc-kiz-erkek-siyah-ilkokul-ortakul-lise-p-753596418
genel-cok-satanlar:hobi,13,113,4,73.5,58.2,1185578259,344288,1185578259:344288,"Luna Davetiye Kampanyalı Düğün, Nişan, Nikah Davetiyesi-1 (50 Adet)",Luna Davetiye,Luna Davetiye,73.88,,7.1,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.888888888888889,24,0,16,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/luna-davetiye/kampanyali-dugun-nisan-nikah-davetiyesi-1-50-adet-p-1185578259
genel-cok-satanlar:sanat-eseri,1,281,4,84.2,48.3,787866931,634186,787866931:634186,ELİFE TİCARET Dekoratif Desenli Yapışkanlı Kaplama Folyosu 45 Cm X 2 M | Kendin Yap Ve Yüzey Yenileme Için Efl170,ELİFE TİCARET,Mehmetozalp,324.27,,0,InStock,,,,,4.375,5,0,16,"[""Sepette %3 İndirim"",""449 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",2 saat 49 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/elife-ticaret/dekoratif-desenli-yapiskanli-kaplama-folyosu-45-cm-x-2-m-kendin-yap-ve-yuzey-yenileme-icin-efl170-p-787866931
genel-cok-satanlar:kozmetik-kisisel-bakim,15,75,3,112.7,69.5,900146299,830154,900146299:830154,"CALLİEL Siyah Nokta Karşıtı, Onarıcı Blackhead Bubble 120 Ml",CALLİEL,Calliel,199.9,209.68,-45.8,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.202915798869384,3192,28,1507,"[""Kargo Bedava""]",5 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/calliel/siyah-nokta-karsiti-onarici-blackhead-bubble-120-ml-p-900146299
genel-cok-satanlar:kozmetik-kisisel-bakim,9,69,3,121.7,71.8,1087380299,443728,1087380299:443728,Qremfi Sıfır Gözenek Siyah Nokta Mavi Kil Maskesi | AHA + BHA+PHA 100 ml,Qremfi,FREEWALK,256.7,259.29,-18.5,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.1049708790464585,3875,18,1454,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",55 dakika 19 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/qremfi/sifir-gozenek-siyah-nokta-mavi-kil-maskesi-aha-bha-pha-100-ml-p-1087380299
genel-cok-satanlar:kozmetik-kisisel-bakim,5,65,3,125.4,77.1,900381109,1013507,900381109:1013507,"icollagen Kolajen, Isırgan Otu, Prebiyotik Şampuan - Dökülen Ve Geç Uzayan Yağlanma Karşıtı",icollagen,FUAR BOX,270,,0,InStock,3 günde 5B+ ürün satıldı!,3,5000,1666.7,4.391037735849056,1501,10,469,"[""Sepette %25 İndirim"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",55 dakika 24 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/icollagen/kolajen-isirgan-otu-prebiyotik-sampuan-dokulen-ve-gec-uzayan-yaglanma-karsiti-p-900381109
genel-cok-satanlar:populer-urunler,5,5,3,108.3,72.5,991528808,1057503,991528808:1057503,BAGLOVİS ASKILARI HALKA DETAYLI BÜYÜK SİYAH KADIN OMUZ ÇANTASI EN42 BOY32,BAGLOVİS,MUSİA,519,,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.421106557377049,510,6,154,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/baglovis/askilari-halka-detayli-buyuk-siyah-kadin-omuz-cantasi-en42-boy32-p-991528808
genel-cok-satanlar:elektronik,16,196,3,86.4,39.1,855229283,968,855229283:968,Xiaomi Redmi Buds 6 Play Beyaz Kulakiçi Kulaklık- Gürültü Engelleme BT 5.4 TWS (Xiaomi TR Garantili),Xiaomi,Trendyol,779,789,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.344355463704469,3926,6,1416,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",5 saat 51 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/xiaomi/redmi-buds-6-play-beyaz-kulakici-kulaklik-gurultu-engelleme-bt-5-4-tws-xiaomi-tr-garantili-p-855229283
genel-cok-satanlar:populer-urunler,12,12,3,83.2,50.9,34185479,123769,34185479:123769,Nike Elemental Backpack 2.0 Sırt Çantası BA5876-082-,Nike,ÜNTEKS TEKSTİL SARACİYE,2590,,,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.385435168738899,230,5,422,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",12 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/nike/elemental-backpack-2-0-sirt-cantasi-ba5876-082-p-34185479
genel-cok-satanlar:giyim,12,52,3,108.5,60.7,758917759,195439,758917759:195439,Ritnice Line Kadın Likralı Cırt Kapama Siyah Palazzo Pantolon,Ritnice,Ritnice,749,,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.4404338153503895,30013,4,10000,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",12 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ritnice/line-kadin-likrali-cirt-kapama-siyah-palazzo-pantolon-p-758917759
genel-cok-satanlar:bahce-yapi-market,13,153,3,102.5,60.2,759990716,231141,759990716:231141,"ATA HOME Banyor Yapışkanlı Banyo Rafı, 2'li Banyo Düzenleyici, Duş Rafı Organizer Şampuanlık, Plastik",ATA HOME,ATA HOME,164.39,,-17.6,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.459470351180196,9624,3,1223,"[""Kargo Bedava""]",2 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ata-home/banyor-yapiskanli-banyo-rafi-2-li-banyo-duzenleyici-dus-rafi-organizer-sampuanlik-plastik-p-759990716
genel-cok-satanlar:kitap,8,88,3,98,46.2,1031565398,116362,1031565398:116362,Edu Kariyer Coğrafyanın Kodları 2026 KPSS-AGS 35 Günde Haritalarla Kodlamalarla Coğrafya Video Ders Kitabı,Edu Kariyer,Kr Akademi,359,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.802197802197802,1619,2,314,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/edu-kariyer/cografyanin-kodlari-2026-kpss-ags-35-gunde-haritalarla-kodlamalarla-cografya-video-ders-kitabi-p-1031565398
genel-cok-satanlar:hobi,4,104,3,102.8,51.4,853207451,502317,853207451:502317,Öz-bal 7'li Balon Standı Seti - Parti ve Doğum Günü İçin Masaüstü Balon Tutucu Kolay Kurulumlu Balon Standı,Öz-bal,FortyFour Shop,74.99,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,3.901976935749588,638,2,103,"[""Kargo Bedava""]",5 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/oz-bal/7-li-balon-standi-seti-parti-ve-dogum-gunu-icin-masaustu-balon-tutucu-kolay-kurulumlu-balon-standi-p-853207451
genel-cok-satanlar:ayakkabi,14,134,3,82.4,32.2,270555325,500776,270555325:500776,neon shoes Madrid Unisex Ortopedik Tabanlı Terlik Çift Bantlı Tokalı Günlük Rahat Ev & Dışarı Terliği,neon shoes,Neon Shoes,495.23,,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.154068090017311,1888,1,267,"[""Kargo Bedava""]",53 dakika 32 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/neon-shoes/madrid-unisex-ortopedik-tabanli-terlik-cift-bantli-tokali-gunluk-rahat-ev-disari-terligi-p-270555325
genel-cok-satanlar:bahce-yapi-market,2,142,3,117.5,87.5,1130829074,141465,1130829074:141465,Kenzlife mobilya kulpu boru rustik96 siyah plastik dolap kulbu 01 adet kulp gardırop vida dahildir,Kenzlife,BAK BU DA İYİ,8.9,,0,InStock,"3 günde 1,5B+ ürün satıldı!",3,1500,500,4.276699029126213,116,0,142,"[""Sepette %3 İndirim"",""Sepette %1 İndirim"",""299,90 TL Kupon"",""19,47 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",12 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kenzlife/mobilya-kulpu-boru-rustik96-siyah-plastik-dolap-kulbu-01-adet-kulp-gardirop-vida-dahildir-p-1130829074
genel-cok-satanlar:digital-goods,1,293,3,129.2,27.4,211750060,1182865,211750060:1182865,megev medikal MEGEV Face Tape 5 Metre Sarı Yüz ve Kaş Kaldırma Bandı – Esnek Kinezyo Lifting Bant,megev medikal,MEGEV,181.99,239.9,-37.2,InStock,,,,,3.7015655577299413,2444,0,485,"[""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslimat: 1 saat içinde SMS & Email olarak gönderilecektir.,refreshed,0,https://www.trendyol.com/megev-medikal/megev-face-tape-5-metre-sari-yuz-ve-kas-kaldirma-bandi-esnek-kinezyo-lifting-bant-p-211750060
genel-cok-satanlar:digital-goods,7,299,3,66,51.5,1166196630,967743,1166196630:967743,UKER Steril Akupunktur İğnesi 0.25 X 25 mm ( Klavuz Tüplü )100’lü Paket,UKER,UKR Medikal,384.55,,0,InStock,,,,,5,0,0,2,"[""Sepette %10 İndirim"",""40 TL Kupon"",""2.250 TL Kupon"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslimat: 1 saat içinde SMS & Email olarak gönderilecektir.,refreshed,0,https://www.trendyol.com/uker/steril-akupunktur-ignesi-0-25-x-25-mm-klavuz-tuplu-100-lu-paket-p-1166196630
genel-cok-satanlar:spor-outdoor,11,231,3,87.2,49.4,900624022,563,900624022:563,Addax Beli Lastikli Eşofman EŞF10308-P10,Addax,Addax,749.5,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.296420581655481,409,-1,148,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/addax/beli-lastikli-esofman-esf10308-p10-p-900624022
genel-cok-satanlar:ayakkabi,13,133,3,85.5,31.5,241528489,180000,241528489:180000,Riccon Beyaz Beyaz Kadın Sneaker 0012255,Riccon,Riccon,1100,,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.241153034919147,2638,-4,587,"[""Sepette %35 İndirim"",""Kargo Bedava""]",5 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/riccon/beyaz-beyaz-kadin-sneaker-0012255-p-241528489
genel-cok-satanlar:supermarket,14,174,2,108.5,71.5,1130262186,126383,1130262186:126383,Swedent Gurme Serisi Sütlü Çikolata Sos Kremsi Dokusu ile Zengin ve Akışkan Kıvam,Swedent,KOREACO,269,,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4.033100594776313,2054,25,324,"[""269 TL Kupon"",""219,90 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",52 dakika 29 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/swedent/gurme-serisi-sutlu-cikolata-sos-kremsi-dokusu-ile-zengin-ve-akiskan-kivam-p-1130262186
