rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
otomobil-motosiklet:arac-ici-aksesuar,31,79,19,36.9,27.5,1157868565,130527,1157868565:130527,Venenon Araç İçi Tutucu 360 Dönebilen Ayarlanabilir Vakumlu Magsafe İphone Android Telefon Tutucu K007 Siyah,Venenon,zubizubi,141.91,152.48,-6.9,InStock,,,,,4,,0,21,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/venenon/arac-ici-tutucu-360-donebilen-ayarlanabilir-vakumlu-magsafe-iphone-android-telefon-tutucu-k007-siyah-p-1157868565?boutiqueId=61&merchantId=130527
otomobil-motosiklet:arac-ici-aksesuar,36,84,16,36,15.2,942688022,942892,942688022:942892,ALFAGİFT Katlanabilir Oto Güneşlik Şemsiye Araç İçi Koruma Perdesi – Numaratör Hediyeli,ALFAGİFT,Saravita,328.13,349.99,0,InStock,,,,,4.1,534,1,536,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/alfagift/katlanabilir-oto-guneslik-semsiye-arac-ici-koruma-perdesi-numarator-hediyeli-p-942688022?boutiqueId=61&merchantId=942892
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,24,24,6,53.5,23.5,1131552012,,1131552012:unknown,Kitchen Time Araba Güneş Gölge Koruyucu Yenilenmiş Yansıtma Teknoloji Şemsiye Oto Ön Cam Güneşlik Araç Şemsiyesi,Kitchen Time,,175.42,179,-28.1,InStock,,,,,4.1,271,4,,"[""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/kitchen-time/araba-gunes-golge-koruyucu-yenilenmis-yansitma-teknoloji-semsiye-oto-on-cam-guneslik-arac-semsiyesi-p-1131552012
otomobil-motosiklet:arac-ici-aksesuar,32,80,4,40.8,19.2,979899669,156001,979899669:156001,estölye Siyah Pleksi Ayetel Kürsi Ve Nazar Dualı Araba Süsü Dikiz Aynası Süsü Araba Hediyesi -Çift Taraflı,estölye,essetasarım,123.4,129.9,0,InStock,,,,,4.7,299,1,83,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/estolye/siyah-pleksi-ayetel-kursi-ve-nazar-duali-araba-susu-dikiz-aynasi-susu-araba-hediyesi-cift-tarafli-p-979899669?boutiqueId=61&merchantId=156001
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,25,25,4,56.4,16.1,815181773,,815181773:unknown,dodopleksi Kişiye Özel Lux Motor Takmatik Plakalık,dodopleksi,OXEROM,73,,4.3,InStock,,,,,3.8,1973,-1,6902,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dodopleksi/kisiye-ozel-lux-motor-takmatik-plakalik-p-815181773
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,48,48,1,15.2,16.8,40782593,,40782593:unknown,Genel Markalar Lastik Yama 24 Lü Iç Lastik Tamir Kiti Şamyel Soğuk Yama Seti,Genel Markalar,urunkolik,47.03,47.51,0,InStock,,,,,4.1,58,0,41,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/lastik-yama-24-lu-ic-lastik-tamir-kiti-samyel-soguk-yama-seti-p-40782593
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,11,11,0,89.9,49.1,1140522243,,1140522243:unknown,auhma AHV-29 Kablosuz Araç Süpürgesi 220W 22000Pa Güçlü Vakum & Üfleme Özellikli Şarjlı Oto Süpürge,auhma,7GO,1447,1481.27,-11.6,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.5,456,4,340,"[""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/auhma/ahv-29-kablosuz-arac-supurgesi-220w-22000pa-guclu-vakum-ufleme-ozellikli-sarjli-oto-supurge-p-1140522243
otomobil-motosiklet:arac-ici-aksesuar,29,77,,46.9,15.6,738414991,346231,738414991:346231,mimtec Araç Içi Uzayan Ayarlanabilir Telefon Tutucu Cam Ve Torpido Için Ücret İade Garantili,mimtec,Mimtec,374.9,,,InStock,,,,,4.3,1292,4,415,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/mimtec/arac-ici-uzayan-ayarlanabilir-telefon-tutucu-cam-ve-torpido-icin-ucret-iade-garantili-p-738414991?boutiqueId=61&merchantId=346231
otomobil-motosiklet:arac-ici-aksesuar,40,88,,26.5,13.5,939490836,1128258,939490836:1128258,Genel Markalar Terletmez 3'lü Minder Set Serme Kilim Siyah Beyaz,Genel Markalar,İmalattan Kilim,190,200,,InStock,,,,,4.6,489,3,123,[],Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/terletmez-3-lu-minder-set-serme-kilim-siyah-beyaz-p-939490836?boutiqueId=61&merchantId=1128258
otomobil-motosiklet:arac-ici-aksesuar,42,90,,25.2,8.8,849112760,120735,849112760:120735,Woyax Active 360 Vantuzlu Araç Içi Telefon Tutucu - Vakumlu Akrobat Araba Telefon Tutacağı,Woyax,Woyax Deji,399.8,,,InStock,,,,,4.5,1402,2,443,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/woyax/active-360-vantuzlu-arac-ici-telefon-tutucu-vakumlu-akrobat-araba-telefon-tutacagi-p-849112760?boutiqueId=61&merchantId=120735
otomobil-motosiklet:arac-ici-aksesuar,28,76,,44,21,992113354,760933,992113354:760933,PH Prendi Home Siyah Araba Bagaj Çantası – Oto Bagaj Organizer Kapaklı Cırtlı Düzenleyici 50x25x15,PH Prendi Home,PH PRENDİ HOME,299.9,,,InStock,,,,,4.3,318,1,50,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ph-prendi-home/siyah-araba-bagaj-cantasi-oto-bagaj-organizer-kapakli-cirtli-duzenleyici-50x25x15-p-992113354?boutiqueId=61&merchantId=760933
otomobil-motosiklet:arac-ici-aksesuar,37,85,,28.1,14.4,822695373,575762,822695373:575762,babikamium Kumandalı Şarjlı Çift RGB Led Flaşör 2’li Set Araç İçi Ambiyans Pedal Altı Uyarı Lambası,babikamium,Babikamium,660,,,InStock,,,,,4.1,578,1,852,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/babikamium/kumandali-sarjli-cift-rgb-led-flasor-2-li-set-arac-ici-ambiyans-pedal-alti-uyari-lambasi-p-822695373?boutiqueId=61&merchantId=575762
otomobil-motosiklet:arac-ici-aksesuar,39,87,,28.7,8.8,212128940,185368,212128940:185368,MeyZone Araba Bagaj Çantası Oto Halı Bagaj Organizer Alet Eşya Çantası Siyah,MeyZone,MeyZone,178.11,,,InStock,,,,,4.6,2156,1,133,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/meyzone/araba-bagaj-cantasi-oto-hali-bagaj-organizer-alet-esya-cantasi-siyah-p-212128940?boutiqueId=61&merchantId=185368
otomobil-motosiklet:arac-ici-aksesuar,41,89,,16.2,18.3,981567834,935252,981567834:935252,Genel Markalar Silikonlu Vantuz Beyaz ve Pembe Telefon Vantuz Tutucu 2 Adet,Genel Markalar,TechTrend,48,,,InStock,,,,,4.1,105,1,77,[],Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/silikonlu-vantuz-beyaz-ve-pembe-telefon-vantuz-tutucu-2-adet-p-981567834?boutiqueId=61&merchantId=935252
otomobil-motosiklet:arac-ici-aksesuar,56,104,,19.8,10.2,986700082,190134,986700082:190134,AutoFresh 2 ADET ARABA KOLTUK ARKASI KANCA ÇOK FONKSİYONLU TELEFON TUTUCU ARAÇ ÇANTA ASKISI,AutoFresh,AUTOFRESH,66.66,,,InStock,,,,,4.3,301,1,50,[],Tahmini Teslim:,refreshed,0,https://www.trendyol.com/autofresh/2-adet-araba-koltuk-arkasi-kanca-cok-fonksiyonlu-telefon-tutucu-arac-canta-askisi-p-986700082?boutiqueId=61&merchantId=190134
otomobil-motosiklet:arac-ici-aksesuar,90,138,-2,12,18,1166695369,215882,1166695369:215882,bgvibe Araba İçi Tablet Tutucu Koltuk Arkası Organizer Araç Oto Çocuk Çok Bölmeli Organizer Cepli Eşya Düzenleyici,bgvibe,BG-TİCARET,198.9,,0,InStock,,,,,4.9,31,2,31,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bgvibe/araba-ici-tablet-tutucu-koltuk-arkasi-organizer-arac-oto-cocuk-cok-bolmeli-organizer-cepli-esya-duzenleyici-p-1166695369?boutiqueId=61&merchantId=215882
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,23,23,-3,54.6,24.9,1056980004,,1056980004:unknown,ReklamX Otomobil Motosiklet sticker seti 1 adet,ReklamX,,33.32,34,0,InStock,,,,,3.8,213,1,,"[""Sepette %2 İndirim""]",,refreshed,0,https://www.trendyol.com/reklamx/otomobil-motosiklet-sticker-seti-1-adet-p-1056980004
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,28,28,-3,79.5,40.1,1135506046,,1135506046:unknown,SWOORD Ferrari Logo Sarı (5 x 5 cm) İkili Etiket Sticker,SWOORD,Alapak,17.99,29.98,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,3.6,25,1,33,"[""Sepette %40 İndirim"",""179,99 TL Kupon"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/swoord/ferrari-logo-sari-5-x-5-cm-ikili-etiket-sticker-p-1135506046
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,13,13,-5,87.8,19.7,975598255,,975598255:unknown,EZERE TurboVac 20000pa Güçlü Dijital Göstergeli Vakumlu Kablosuz Üflemeli Mini Araç Süpürgesi,EZERE,,1139.05,1199,0,InStock,,,,,4.5,3994,12,,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/ezere/turbovac-20000pa-guclu-dijital-gostergeli-vakumlu-kablosuz-uflemeli-mini-arac-supurgesi-p-975598255
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,40,40,-5,17.6,19.4,946142593,,946142593:unknown,CEBECİOTO KUPON HOLOGRAM STİCKER 2 ADET OTO MOTO AKSESUAR,CEBECİOTO,Özgül Reklam,22.54,23,0,InStock,,,,,4.1,87,2,56,"[""Sepette %2 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/cebecioto/kupon-hologram-sticker-2-adet-oto-moto-aksesuar-p-946142593
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,12,12,-5,98.4,42.2,971289078,,971289078:unknown,EVİMA Katlanabilir Oto Güneşlik Şemsiye 75x140 cm UV Korumalı Ön Cam Güneş Koruyucu,EVİMA,EVİMA,242.22,306.66,-2.5,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.4,142,1,135,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/evima/katlanabilir-oto-guneslik-semsiye-75x140-cm-uv-korumali-on-cam-gunes-koruyucu-p-971289078
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,45,45,-5,22,15.5,69541477,,69541477:unknown,Ally Mobile Ally Temporary Araç Geçici Park Için Telefon Numaratörü-siyah,Ally Mobile,Akıllıphone,132.28,139.24,0,InStock,,,,,3.8,134,1,5,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ally-mobile/ally-temporary-arac-gecici-park-icin-telefon-numaratoru-siyah-p-69541477
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,27,27,-6,67.1,25.9,890369421,,890369421:unknown,MeyZone Metal Kasa Numara Çevirmeli Araç İçi Telefon Numaratör Park Numarası Parkmatik Araba Numaratör,MeyZone,MeyZone,115.74,129.9,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.2,1794,1,145,"[""Trendyol Plus'a Özel"",""Sepette %1 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/meyzone/metal-kasa-numara-cevirmeli-arac-ici-telefon-numarator-park-numarasi-parkmatik-araba-numarator-p-890369421
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,43,43,-7,15,18.5,1159646607,,1159646607:unknown,Dorimo Şemsiye Tip Araç Güneşliği Ön Cam İçin Katlanabilir UV Korumalı Oto Güneşlik,Dorimo,S Group,399,,-4.3,InStock,,,,,4.5,75,3,122,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dorimo/semsiye-tip-arac-gunesligi-on-cam-icin-katlanabilir-uv-korumali-oto-guneslik-p-1159646607
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,10,10,-8,89.9,20.1,955288272,,955288272:unknown,auhma AHV-02 Kablosuz Araç İçi Süpürge Mor | 21000PA Güçlü Vakum | Fırçasız Motor | Üfleme & Vakum Ö,auhma,7GO,1279,,0,InStock,,,,,4.4,5471,10,2153,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/auhma/ahv-02-kablosuz-arac-ici-supurge-mor-21000pa-guclu-vakum-fircasiz-motor-ufleme-vakum-o-p-955288272
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,9,9,-8,104.6,66.3,939791424,,939791424:unknown,CLNK Araba Güneş Gölge Koruyucu Yenilenmiş Yansıtma Teknoloji Şemsiye Oto Ön Cam Güneşlik Araç Şemsiyesi,CLNK,CLNK TECH,285,,43.2,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.1,1731,9,1446,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/clnk/araba-gunes-golge-koruyucu-yenilenmis-yansitma-teknoloji-semsiye-oto-on-cam-guneslik-arac-semsiyesi-p-939791424
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,17,17,-8,78.3,28.8,849262464,,849262464:unknown,Woyax Kancalı Araç Içi Premium Telefon Tutucu - Araba Telefon Tutacağı Havalandırma Için,Woyax,Woyax Deji,494.8,,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.7,3292,6,1616,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/woyax/kancali-arac-ici-premium-telefon-tutucu-araba-telefon-tutacagi-havalandirma-icin-p-849262464
