rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
hobi:hobi-malzemeleri,235,335,-83,74.2,26.2,1167431657,1291665,1167431657:1291665,FESTİVALOON Balon Zinciri Aparatı 5 Metre Şeffaf Balon Kemeri Şeridi 100 Balona Kadar Parti Dekor Süsleme Bandı,FESTİVALOON,FESTİVALOON,22.2,74.99,-70.4,InStock,,,,,4.8,2,0,1,"[""Son 10 Günün En Düşük Fiyatı""]",9 saat 21 dakika içinde sipariş verirsen en geç yarın kargoda!,carried_forward,10,https://www.trendyol.com/festivaloon/balon-zinciri-aparati-5-metre-seffaf-balon-kemeri-seridi-100-balona-kadar-parti-dekor-susleme-bandi-p-1167431657?boutiqueId=61&merchantId=1291665
hobi:hobi-malzemeleri,313,413,-276,49.8,15.9,934588637,496742,934588637:496742,Hobimos 100 Adet 8 mm Beyaz Yuvarlak Yarım Plastik İnci Boncuk,Hobimos,Hobimos,31.8,49.49,-56.3,InStock,,,,,4.339449541284404,57,1,11,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/hobimos/100-adet-8-mm-beyaz-yuvarlak-yarim-plastik-inci-boncuk-p-934588637?boutiqueId=61&merchantId=496742
hobi:hobi-malzemeleri,56,156,245,14.4,15.6,1125110195,808767,1125110195:808767,"Neo Vista Mini USB LED Günışığı Gece Lambası, Powerbank ve Laptop Uyumlu Ortam Işığı",Neo Vista,Neo Vista,19.28,,-53,InStock,,,,,4.65,62,7,16,"[""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/neo-vista/mini-usb-led-gunisigi-gece-lambasi-powerbank-ve-laptop-uyumlu-ortam-isigi-p-1125110195?boutiqueId=61&merchantId=808767
hobi:hobi-malzemeleri,161,261,231,68.8,11.2,94395263,229852,94395263:229852,Huzur Party Store Beyaz Renk Kullan At 120x180 Cm Doğum Günü Partisi Için Tek Kullanımlık Düz Plastik Masa Örtüsü,Huzur Party Store,Huzur Party Store,49.99,99.99,-50,InStock,,,,,4.222689075630252,226,,21,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",,refreshed,0,https://www.trendyol.com/huzur-party-store/beyaz-renk-kullan-at-120x180-cm-dogum-gunu-partisi-icin-tek-kullanimlik-duz-plastik-masa-ortusu-p-94395263?boutiqueId=61&merchantId=229852
hobi:hobi-malzemeleri,43,143,122,67.1,12.8,234242094,134783,234242094:134783,"ZEYMERADE Doğal Toz Kına 250 gr, Gelin, Damat, Düğün, Kına Gecesi, Sünnet, Asker Eğlencesi",ZEYMERADE,ZEYMERADE,74.99,139.9,-46.4,InStock,,,,,4.453715775749674,386,0,63,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",16 saat 52 dakika içinde sipariş verirsen Yarın kargoda,refreshed,0,https://www.trendyol.com/zeymerade/dogal-toz-kina-250-gr-gelin-damat-dugun-kina-gecesi-sunnet-asker-eglencesi-p-234242094?boutiqueId=61&merchantId=134783
hobi:hobi-malzemeleri,142,242,284,61.4,15,1132709392,134783,1132709392:134783,"ZEYMERADE Bordo Nedim Gelin Çubuk Zili, Tüy Kurdele Süslemeli 10 Adet, Kına Gecesi Düğün Söz Gelin Damat Bride After Parti Bekarlığa Veda Nişan Özel Gün Süsleme Nikah Sünnet",ZEYMERADE,ZEYMERADE,74.99,139.9,-46.4,InStock,,,,,4.333333333333333,74,4,8,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",16 saat 51 dakika içinde sipariş verirsen Yarın kargoda,refreshed,0,https://www.trendyol.com/zeymerade/bordo-nedim-gelin-cubuk-zili-tuy-kurdele-suslemeli-10-adet-kina-gecesi-dugun-soz-gelin-damat-bride-after-parti-bekarliga-veda-nisan-ozel-gun-susleme-nikah-sunnet-p-1132709392?boutiqueId=61&merchantId=134783
hobi:hobi-malzemeleri,239,339,23,57.2,6.8,57418652,108049,57418652:108049,Parti Dolabı 1 Adet Renkli Balon Şişirme Pompası,Parti Dolabı,Parti Dolabı,74.95,113.5,-46.4,InStock,,,,,4.4,782,0,192,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü""]",20 dakika 21 saniye içinde sipariş verirsen en geç bugün kargoda!,carried_forward,5,https://www.trendyol.com/parti-dolabi/1-adet-renkli-balon-sisirme-pompasi-p-57418652?boutiqueId=61&merchantId=108049
hobi:hobi-malzemeleri,346,446,243,66.1,10.3,986545514,134783,986545514:134783,"ZEYMERADE Beyaz Janjanlı İncili Kalpli Gelin Gözlük, Bride Akım After Parti Düğün Kına Eğlence Gözlüğü",ZEYMERADE,,74.99,139.9,-46.4,InStock,,,,,4.3,,,,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü""]",,listing_only,,https://www.trendyol.com/zeymerade/beyaz-janjanli-incili-kalpli-gelin-gozluk-bride-akim-after-parti-dugun-kina-eglence-gozlugu-p-986545514?boutiqueId=61&merchantId=134783
hobi:hobi-malzemeleri,479,579,-449,59.2,17.2,1072458383,134783,1072458383:134783,"ZEYMERADE 4 Cm Kırmızı Çift Taraflı Saten Kurdele 10 Metre, Bohça Çeyiz Özel Gün Hediye Süsleme Kurdelesi",ZEYMERADE,ZEYMERADE,74.99,139.9,-46.4,InStock,,,,,4.585365853658536,39,0,6,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",16 saat 50 dakika içinde sipariş verirsen Yarın kargoda,refreshed,0,https://www.trendyol.com/zeymerade/4-cm-kirmizi-cift-tarafli-saten-kurdele-10-metre-bohca-ceyiz-ozel-gun-hediye-susleme-kurdelesi-p-1072458383?boutiqueId=61&merchantId=134783
hobi:hobi-malzemeleri,223,323,181,11.5,18.5,1116150956,808767,1116150956:808767,Neo Vista Mini USB LED Beyaz Gece Lambası - Powerbank ve Laptop Uyumlu Ortam Işığı,Neo Vista,Neo Vista,22.48,,-45.3,InStock,,,,,4.8,26,0,10,[],1 saat 23 dakika içinde sipariş verirsen en geç bugün kargoda!,carried_forward,15,https://www.trendyol.com/neo-vista/mini-usb-led-beyaz-gece-lambasi-powerbank-ve-laptop-uyumlu-ortam-isigi-p-1116150956?boutiqueId=61&merchantId=808767
hobi:hobi-malzemeleri,442,542,173,6.6,24.4,1144216327,1254391,1144216327:1254391,baloss fer Balon Zinciri Aparatı Balon Kemeri Şeridi Parti Doğum Günü Dekorasyon Bandı,baloss fer,BALOSS FER,20.05,20.25,-42.7,InStock,,,,,4.1,4,0,6,"[""Sepette %1 İndirim""]",4 saat 50 dakika içinde sipariş verirsen en geç bugün kargoda!,carried_forward,1,https://www.trendyol.com/baloss-fer/balon-zinciri-aparati-balon-kemeri-seridi-parti-dogum-gunu-dekorasyon-bandi-p-1144216327?boutiqueId=61&merchantId=1254391
hobi:hobi-malzemeleri,123,223,382,62,10.3,140004881,134783,140004881:134783,"ZEYMERADE Kar Spreyi Büyük Boy 200ml, Kına Gecesi, Düğün, Parti Kar Köpüğü Spreyi",ZEYMERADE,ZEYMERADE,74.99,129.9,-42.3,InStock,,,,,4.695187165775401,290,-1,29,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",16 saat 51 dakika içinde sipariş verirsen Yarın kargoda,refreshed,0,https://www.trendyol.com/zeymerade/kar-spreyi-buyuk-boy-200ml-kina-gecesi-dugun-parti-kar-kopugu-spreyi-p-140004881?boutiqueId=61&merchantId=134783
hobi:hobi-malzemeleri,307,407,193,10.4,20.6,1171350203,1291665,1171350203:1291665,FESTİVALOON 6’lı Makaron Dalgalı Doğum Günü Mumu Pasta Mumu Pastel Karışık Renkli 15 cm Happy Birthday Parti Süsleme Mumu,FESTİVALOON,,72.86,73.6,-40.2,InStock,,,,,3.9,,,,"[""Sepette %1 İndirim""]",,listing_only,,https://www.trendyol.com/festivaloon/6-li-makaron-dalgali-dogum-gunu-mumu-pasta-mumu-pastel-karisik-renkli-15-cm-happy-birthday-parti-susleme-mumu-p-1171350203?boutiqueId=61&merchantId=1291665
hobi:hobi-malzemeleri,40,140,62,25.5,9.5,378132935,134783,378132935:134783,"ZEYMERADE Siyah Beyaz Sade Incili Gelin Damat Takı Kurdelesi, Takı Kemeri",ZEYMERADE,ZEYMERADE,74.7,,-37.7,InStock,,,,,4.7826523777628935,1541,-4,145,"[""Kargo Bedava""]",16 saat 53 dakika içinde sipariş verirsen Yarın kargoda,refreshed,0,https://www.trendyol.com/zeymerade/siyah-beyaz-sade-incili-gelin-damat-taki-kurdelesi-taki-kemeri-p-378132935?boutiqueId=61&merchantId=134783
hobi:hobi-cok-satanlar,46,46,33,54.7,29.4,955346224,134783,955346224:134783,"ZEYMERADE Yapay Beyaz Gül Yaprağı, 300 Adet Kutlama Yıl Dönümü Konfeti Evlilik Teklifi Romantik Dekor Hediye Süs Düğün Kına Söz Nişan Parti Süsleme Gelin Damat",ZEYMERADE,ZEYMERADE,74.99,119.9,-37.5,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.714285714285714,41,0,14,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",16 saat 54 dakika içinde sipariş verirsen Yarın kargoda,refreshed,0,https://www.trendyol.com/zeymerade/yapay-beyaz-gul-yapragi-300-adet-kutlama-yil-donumu-konfeti-evlilik-teklifi-romantik-dekor-hediye-sus-dugun-kina-soz-nisan-parti-susleme-gelin-damat-p-955346224
hobi:hobi-malzemeleri,82,182,47,51.2,16,1079139632,180450,1079139632:180450,"ecrin tuhafiye hobi Beyaz Gelin Bohça Süsü, Gelin Çeyiz Düğün Nişan Valiz Bavul Söz Nikah Kına Süsü 1 Adet",ecrin tuhafiye hobi,Ecrin Tuhafiye Hobi,31.1,49.5,-37.2,InStock,,,,,4.511278195488722,55,1,29,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",16 saat 52 dakika içinde sipariş verirsen yarın kargoda!,refreshed,0,https://www.trendyol.com/ecrin-tuhafiye-hobi/beyaz-gelin-bohca-susu-gelin-ceyiz-dugun-nisan-valiz-bavul-soz-nikah-kina-susu-1-adet-p-1079139632?boutiqueId=61&merchantId=180450
hobi:hobi-cok-satanlar,66,66,19,47.1,25.5,1076088147,134783,1076088147:134783,"ZEYMERADE Gri Damat Bohçası Süsü, 1 Adet Pleksili, Gelin Çeyiz Düğün Nişan Söz Hediye Konvoy Valiz Bavul Kına",ZEYMERADE,ZEYMERADE,31.59,49.99,-36.8,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.7407407407407405,11,0,7,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",16 saat 54 dakika içinde sipariş verirsen Yarın kargoda,refreshed,0,https://www.trendyol.com/zeymerade/gri-damat-bohcasi-susu-1-adet-pleksili-gelin-ceyiz-dugun-nisan-soz-hediye-konvoy-valiz-bavul-kina-p-1076088147
