rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
otomobil-motosiklet:arac-ici-aksesuar,10,110,540,76.9,33.1,649418060,185368,649418060:185368,MeyZone Araç Içi Klima Izgara Hava Çıkış Dekoratif Şeritler Klima Şerit Siyah Beyaz Damalı Bayrak,MeyZone,MeyZone,85.11,,1,InStock,,,,,3.9692307692307693,129,3,53,"[""Sepette %1 İndirim"",""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/meyzone/arac-ici-klima-izgara-hava-cikis-dekoratif-seritler-klima-serit-siyah-beyaz-damali-bayrak-p-649418060?merchantId=185368&boutiqueId=61
otomobil-motosiklet:arac-ici-aksesuar,227,327,461,20.7,9.3,962449970,136965,962449970:136965,Teknodrone Airsonic X18 Şarjlı Araç İçi Süpürge 16.000Pa Güçlü Emiş ve Güçlü Üfleme Mini Araç ve El Süpürgesi,Teknodrone,TeknoDrone,1560,,17.6,InStock,,,,,4.229485396383867,387,0,212,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",,refreshed,0,https://www.trendyol.com/teknodrone/airsonic-x18-sarjli-arac-ici-supurge-16-000pa-guclu-emis-ve-guclu-ufleme-mini-arac-ve-el-supurgesi-p-962449970?boutiqueId=61&merchantId=136965
otomobil-motosiklet:arac-ici-aksesuar,318,418,347,0,30,1185077862,459300,1185077862:459300,STİLİX GARAGE 10 Mm Vw Golf Jetta Polo Için 2 Adet Araç Anahtar Logo Amblemi,STİLİX GARAGE,İMZA DİREKSİYON KILIFI,25,,0,InStock,,,,,0,0,,2,"[""101,05 TL Kupon"",""195 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/stilix-garage/10-mm-vw-golf-jetta-polo-icin-2-adet-arac-anahtar-logo-amblemi-p-1185077862?boutiqueId=61&merchantId=459300
otomobil-motosiklet:arac-ici-aksesuar,298,398,332,17.6,12.4,1076490695,867640,1076490695:867640,Modifiyum Araç Içi Renkli Işıklı Küllük Renkli Işıklı Kapaklı Araba Küllüğü Oto Küllük RGB Işıklı,Modifiyum,Modifiyum,329,,0,InStock,,,,,4.505016722408027,156,0,45,"[""Sepette %1 İndirim"",""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/modifiyum/arac-ici-renkli-isikli-kulluk-renkli-isikli-kapakli-araba-kullugu-oto-kulluk-rgb-isikli-p-1076490695?boutiqueId=61&merchantId=867640
otomobil-motosiklet:arac-ici-aksesuar,373,473,325,10.6,19.4,1007591255,131125,1007591255:131125,carlone Metalize Güneşlik Dekor Paspas Araç İçi Güneşlik Paspas Seti,carlone,aksesuaryeri,329,,1,InStock,,,,,4.416666666666667,20,,23,"[""Sepette %1 İndirim"",""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/carlone/metalize-guneslik-dekor-paspas-arac-ici-guneslik-paspas-seti-p-1007591255?boutiqueId=61&merchantId=131125
otomobil-motosiklet:arac-ici-aksesuar,377,477,312,21.9,22.4,1142452987,220716,1142452987:220716,"Fine Clean Siyah Metal Görünümlü Araç İçi Telefon Numaratörü , Çevirmeli Park Numaratör Yapışkanlı",Fine Clean,Fine Clean,98.9,115.46,0,InStock,,,,,4.235294117647059,8,,1,"[""Son 10 Günün En Düşük Fiyatı"",""Sepette %1 İndirim"",""126,91 TL Kupon"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/fine-clean/siyah-metal-gorunumlu-arac-ici-telefon-numaratoru-cevirmeli-park-numarator-yapiskanli-p-1142452987?boutiqueId=61&merchantId=220716
otomobil-motosiklet:arac-ici-aksesuar,357,457,301,5.6,24.4,1090906083,620946,1090906083:620946,Banxtre Motosiklet için Beyaz Renk Komik Yazı Dont Stop Sticker Etiket (15CMX2CM),Banxtre,Banxtre,34.9,,-30.1,InStock,,,,,4.8,4,,12,"[""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/banxtre/motosiklet-icin-beyaz-renk-komik-yazi-dont-stop-sticker-etiket-15cmx2cm-p-1090906083?boutiqueId=61&merchantId=620946
otomobil-motosiklet:arac-ici-aksesuar,27,127,294,43.9,23.6,69541477,108498,69541477:108498,Ally Mobile Ally Temporary Araç Geçici Park Için Telefon Numaratörü-siyah,Ally Mobile,Akıllıphone,139.24,,0,InStock,,,,,3.7472035794183447,174,1,5,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/ally-mobile/ally-temporary-arac-gecici-park-icin-telefon-numaratoru-siyah-p-69541477?boutiqueId=61&merchantId=108498
otomobil-motosiklet:arac-ici-aksesuar,253,353,293,8,22,1128520761,673550,1128520761:673550,Bundeba Düz Siyah Oto Boyun Yastığı 2x Adet Welsoft Peluş Ortopedik Araç Destek Boyun Yastığı Yastık,Bundeba,Bundeba,299.55,,28.7,InStock,,,,,3.75,9,1,0,"[""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/bundeba/duz-siyah-oto-boyun-yastigi-2x-adet-welsoft-pelus-ortopedik-arac-destek-boyun-yastigi-yastik-p-1128520761?boutiqueId=61&merchantId=673550
otomobil-motosiklet:arac-ici-aksesuar,361,461,280,7.6,22.4,882304428,620946,882304428:620946,Banxtre Araba ve Motor için Siyah Renk İnan Hiç Farketmez Sticker Etiket 20CMx7CM (1 Adet),Banxtre,Banxtre,34.9,,5.3,InStock,,,,,4.454545454545454,8,,6,"[""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/banxtre/araba-ve-motor-icin-siyah-renk-inan-hic-farketmez-sticker-etiket-20cmx7cm-1-adet-p-882304428?boutiqueId=61&merchantId=620946
otomobil-motosiklet:arac-ici-aksesuar,190,290,277,2.4,27.6,1166219661,1072750,1166219661:1072750,"auhma AHV-21 18.5V 3.0Ah Li-Ion Şarjlı Batarya | Type-C Şarj Girişli, LED Göstergeli Yedek Süpürge A",auhma,7GO,451.25,,11.1,InStock,,,,,4.25,1,,13,"[""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/auhma/ahv-21-18-5v-3-0ah-li-ion-sarjli-batarya-type-c-sarj-girisli-led-gostergeli-yedek-supurge-a-p-1166219661?boutiqueId=61&merchantId=1072750
otomobil-motosiklet:arac-ici-aksesuar,379,479,276,10.9,19.1,887110616,1072798,887110616:1072798,batcell Araba Oto Çöp Kutusu Portatif Araç İçi Taşınabilir Kapaklı Organizer Çöp Kovası İtme Kapaklı Kova,batcell,ZİRİTİCARET,99.99,,0,InStock,,,,,3.948717948717949,22,,3,"[""74,99 TL Kupon"",""447,24 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/batcell/araba-oto-cop-kutusu-portatif-arac-ici-tasinabilir-kapakli-organizer-cop-kovasi-itme-kapakli-kova-p-887110616?boutiqueId=61&merchantId=1072798
otomobil-motosiklet:arac-ici-aksesuar,444,544,263,9.8,20.2,1088100225,919254,1088100225:919254,SHHOBİ Kahve İçen Şirin Kedi Torpido Süsü - Elinde Kahve Tutan Tatlı Kedi Araba Süsü Torpido Aksesuar,SHHOBİ,SHHOBİ LAB,129.99,,0,InStock,,,,,4.8,16,,4,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/shhobi/kahve-icen-sirin-kedi-torpido-susu-elinde-kahve-tutan-tatli-kedi-araba-susu-torpido-aksesuar-p-1088100225?boutiqueId=61&merchantId=919254
otomobil-motosiklet:arac-ici-aksesuar,391,491,242,15.1,14.9,876263260,717018,876263260:717018,Otoaction Araç Içi Aydınlatma Ip Şerit Torpido Led Ip Neon Dekoratif BUZ Mavi 5 Metre,Otoaction,OTOACTİON,380,,0,InStock,,,,,3.729032258064516,77,,291,"[""Kargo Bedava"",""Sepette %1 İndirim"",""145 TL Kupon"",""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/otoaction/arac-ici-aydinlatma-ip-serit-torpido-led-ip-neon-dekoratif-buz-mavi-5-metre-p-876263260?boutiqueId=61&merchantId=717018
otomobil-motosiklet:arac-ici-aksesuar,178,278,238,20.8,9.2,905394423,867640,905394423:867640,Serzembil Araç İçi Telefon Tutucu Numaratörlü Araba Numaratör Telefon Tutucu 360° Dönen,Serzembil,Modifiyum,143.1,,1,InStock,,,,,3.9846743295019156,400,0,90,"[""Sepette %1 İndirim"",""Kargo Bedava""]",,refreshed,0,https://www.trendyol.com/serzembil/arac-ici-telefon-tutucu-numaratorlu-araba-numarator-telefon-tutucu-360-donen-p-905394423?boutiqueId=61&merchantId=867640
otomobil-motosiklet:arac-ici-aksesuar,412,512,236,15,20,1138788860,1175514,1138788860:1175514,Mavera Stickers PCX İçin Tam Far Filmi Mor (2021-2024) Sticker Etiket,Mavera Stickers,,149.72,157.55,-40.1,InStock,,,,,4.3,,,,"[""Son 10 Günün En Düşük Fiyatı""]",,listing_only,,https://www.trendyol.com/mavera-stickers/pcx-icin-tam-far-filmi-mor-2021-2024-sticker-etiket-p-1138788860?boutiqueId=61&merchantId=1175514
otomobil-motosiklet:arac-ici-aksesuar,186,286,232,17.1,12.9,803856329,108364,803856329:108364,SPELT Pop Socket Popgrip Soket Standlı Desensiz Sade Telefon Arkası Teleskop Parmak Tutucu Siyah Mat,SPELT,SPELT,118.87,,0,InStock,,,,,4.394160583941606,135,-1,31,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/spelt/pop-socket-popgrip-soket-standli-desensiz-sade-telefon-arkasi-teleskop-parmak-tutucu-siyah-mat-p-803856329?boutiqueId=61&merchantId=108364
otomobil-motosiklet:arac-ici-aksesuar,381,481,231,16.3,27.6,1163428952,229735,1163428952:229735,Phonextra Kalp Silikon Vantuz Telefon Tablet Tutucu Çift Taraflı Kaydırmaz Yapışkan Vantuslu Yapışkan Vakumlu Ped 7x6cm,Phonextra,,43,49.95,0,InStock,,,,,5,,,,"[""Son 10 Günün En Düşük Fiyatı""]",,listing_only,,https://www.trendyol.com/phonextra/kalp-silikon-vantuz-telefon-tablet-tutucu-cift-tarafli-kaydirmaz-yapiskan-vantuslu-yapiskan-vakumlu-ped-7x6cm-p-1163428952?boutiqueId=61&merchantId=229735
