rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
kadin:kadin-bakim,9,81,2,79.5,33,947096272,1107914,947096272:1107914,Furuize Genital Bölge Sıkılaştırıcı Jel (1 Adet),Furuize,,83.59,,-20,InStock,,,,,4.2,152,2,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/furuize/genital-bolge-sikilastirici-jel-1-adet-p-947096272?boutiqueId=61&merchantId=1107914
kadin:kadin-bakim,44,116,22,32.6,12.2,832321188,104751,832321188:104751,Bade Natural Nioli Yağlı Dış Genital Bölge Yıkama Köpüğü Ph 3.8 %100 Doğal 125 ml,Bade Natural,Bade Natural,229.14,259.94,-19.6,InStock,,,,,4.6,395,1,92,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",20 dakika 4 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/bade-natural/nioli-yagli-dis-genital-bolge-yikama-kopugu-ph-3-8-100-dogal-125-ml-p-832321188?boutiqueId=61&merchantId=104751
kadin:genel-kadin,2,2,0,145.4,74,776827526,1279865,776827526:1279865,Embeauty 9 Aktifli Saç Dökülmesine Karşı Hızlı Saç Uzatan & Onarıcı Dolgunlaştırıcı Besleyici Şampuan 400 ML,Embeauty,Viel Kozmetik,331.41,,-16.7,InStock,Son 3 günde 10B+ ürün satıldı!,3,10000,3333.3,4.1,,0,16954,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/embeauty/9-aktifli-sac-dokulmesine-karsi-hizli-sac-uzatan-onarici-dolgunlastirici-besleyici-sampuan-400-ml-p-776827526?boutiqueId=61&merchantId=1279865
kadin:kadin-bakim,38,110,13,44.5,11.4,77952406,1234176,77952406:1234176,W-Lab Cosmetics Madeleb İntim Jel 250 ML,W-Lab Cosmetics,W-Lab Cosmetics,369.96,439.9,-15.9,InStock,,,,,4.6,1204,-16,236,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Son 10 günün en düşük fiyatı""]",1 saat 20 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/w-lab-cosmetics/madeleb-intim-jel-250-ml-p-77952406?boutiqueId=61&merchantId=1234176
kadin:kadin-bakim,29,101,34,49.3,28.2,1092693681,107812,1092693681:107812,Molped Hijyen Max Karma Paket 114 Adet,Molped,Hayat,382.49,449.99,-15,InStock,,,,,4.6,33,3,11,"[""Sepette %15 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/molped/hijyen-max-karma-paket-114-adet-p-1092693681?boutiqueId=61&merchantId=107812
kadin:kadin-bakim,35,107,-16,27.9,19.6,877721086,1083177,877721086:1083177,Sleepy Bio Natural Premium Plus Hijyenik Ped Mega Paket Normal 46 Adet,Sleepy,DAĞDEVİREN GROSS,125.7,,-14.9,InStock,,,,,4.7,171,1,37,"[""Kargo Bedava""]",20 dakika 18 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/sleepy/bio-natural-premium-plus-hijyenik-ped-mega-paket-normal-46-adet-p-877721086?boutiqueId=61&merchantId=1083177
kadin:genel-kadin,71,71,-46,36.1,23,782524026,1147300,782524026:1147300,Uraw Tüy Dökücü Epilasyon Kremi | Hızlı Sonuç & Acısız Uygulama 250 ml,Uraw,,486.52,,-14.5,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,3.6,2990,6,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/uraw/tuy-dokucu-epilasyon-kremi-hizli-sonuc-acisiz-uygulama-250-ml-p-782524026?boutiqueId=61&merchantId=1147300
kadin:genel-kadin,26,26,-2,74.7,53.7,777619668,318526,777619668:318526,"WOU World of Unique Stick Krem, Koltuk Altı Terleme Önleyici 48 Saat Etkin Koruma Vegan, Kadın Koltuk Altı Stick 75ml",WOU World of Unique,WOU World of Unique,218.89,,-12.1,InStock,Son 3 günde 1B+ ürün satıldı!,3,1000,333.3,4.4,5648,6,787,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/wou-world-of-unique/stick-krem-koltuk-alti-terleme-onleyici-48-saat-etkin-koruma-vegan-kadin-koltuk-alti-stick-75ml-p-777619668?boutiqueId=61&merchantId=318526
kadin:genel-kadin,64,64,-29,40.7,20.8,85437,110964,85437:110964,"Tereson El,ayak, Koltuk Altı Terleme Önleyici Ve Ter Kokusuna Karşı Koruma Antiperspirant Sprey 50 ml",Tereson,Tereson,199.89,,-10.7,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,4.3,11162,-91,4038,"[""Kargo Bedava""]",1 saat 21 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tereson/el-ayak-koltuk-alti-terleme-onleyici-ve-ter-kokusuna-karsi-koruma-antiperspirant-sprey-50-ml-p-85437?boutiqueId=61&merchantId=110964
kadin:kadin-bakim,18,90,11,66.3,34.2,1071125574,1168206,1071125574:1168206,Orkid Ultra Gece Extra Plus (Boy 5) 14 Adet Süper Ekonomik Hijyenik Ped x3,Orkid,P&G Türkiye,290.76,324.9,-10.5,InStock,,,,,4.7,29,1,12,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/orkid/ultra-gece-extra-plus-boy-5-14-adet-super-ekonomik-hijyenik-ped-x3-p-1071125574?boutiqueId=61&merchantId=1168206
kadin:genel-kadin,70,70,-42,8.3,,747218564,213585,747218564:213585,Aişe Tesettür Siyah Çapraz Deniz - Havuz Bonesi,Aişe Tesettür,,180.13,,-9.9,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,,,0,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/aise-tesettur/siyah-capraz-deniz-havuz-bonesi-p-747218564?boutiqueId=61&merchantId=213585
kadin:genel-kadin,30,30,9,53.4,35.8,824884209,1082474,824884209:1082474,Genel Markalar Kadın Erkek Şeffaf Kaymaz Taban Deniz Plaj Ayakkabısı,Genel Markalar,SOLER TİCARET,159,,-6.5,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,4.3,,0,157,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",13 saat 22 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/kadin-erkek-seffaf-kaymaz-taban-deniz-plaj-ayakkabisi-p-824884209?boutiqueId=61&merchantId=1082474
kadin:kadin-bakim,23,95,20,46.4,31.1,1071125161,1168206,1071125161:1168206,Orkid Ultra Gece Extra (Boy 4) 16 Adet Süper Ekonomik Hijyenik Ped x3,Orkid,P&G Türkiye,304.9,,-6.2,InStock,,,,,4.7,34,0,9,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/orkid/ultra-gece-extra-boy-4-16-adet-super-ekonomik-hijyenik-ped-x3-p-1071125161?boutiqueId=61&merchantId=1168206
kadin:kadin-bakim,99,171,-23,47.1,17.9,1064410876,1168206,1064410876:1168206,Orkid Günlük Ped Extra Koruma Uzun 52 Ped x3,Orkid,P&G Türkiye,404.9,622.92,-4.7,InStock,,,,,4.5,32,1,12,"[""Sepette %35 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/orkid/gunluk-ped-extra-koruma-uzun-52-ped-x3-p-1064410876?boutiqueId=61&merchantId=1168206
kadin:kadin-bakim,111,183,-8,9.5,24.4,1138871983,1126515,1138871983:1126515,geelab+ Dış Genital Bölge Sıkılaştırıcı Süt 75ml,geelab+,Dermo Routine,741.92,772.38,-3.9,InStock,,,,,4.7,4,1,14,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",13 saat 18 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/geelab/dis-genital-bolge-sikilastirici-sut-75ml-p-1138871983?boutiqueId=61&merchantId=1126515
kadin:genel-kadin,18,18,4,81.4,66.9,1172140083,970069,1172140083:970069,Wega Moda Yazlık Şık Kadın Asimetrik Transparan Dökümlü Triko Pelerin Panço - Ekru,Wega Moda,Wega Moda,276.94,,-3.7,InStock,Son 3 günde 1B+ ürün satıldı!,3,1000,333.3,4.3,,0,41,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 22 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/wega-moda/yazlik-sik-kadin-asimetrik-transparan-dokumlu-triko-pelerin-panco-ekru-p-1172140083?boutiqueId=61&merchantId=970069
kadin:genel-kadin,19,19,4,78,67.9,1172640921,970069,1172640921:970069,Wega Moda Yazlık Şık Kadın Asimetrik Transparan Dökümlü Triko Pelerin Panço - Siyah,Wega Moda,Wega Moda,277.47,,-3.6,InStock,Son 3 günde 1B+ ürün satıldı!,3,1000,333.3,4.4,,0,28,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 22 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/wega-moda/yazlik-sik-kadin-asimetrik-transparan-dokumlu-triko-pelerin-panco-siyah-p-1172640921?boutiqueId=61&merchantId=970069
kadin:kadin-bakim,32,104,33,32.3,24.7,1102467435,1233363,1102467435:1233363,ECOSOFT Yıkanabilir Günlük Ped %100 Pamuk Bambu Ultra İnce Doğal Ped (10 Adet),ECOSOFT,EcoSoft,666.4,680,-2,InStock,,,,,4.5,61,2,56,"[""Sepette %2 İndirim"",""20 TL Kupon"",""Kargo Bedava""]",13 saat 20 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ecosoft/yikanabilir-gunluk-ped-100-pamuk-bambu-ultra-ince-dogal-ped-10-adet-p-1102467435?boutiqueId=61&merchantId=1233363
kadin:kadin-bakim,60,132,36,13.3,16.7,1104916534,1233363,1104916534:1233363,ECOSOFT Yıkanabilir Doğal Kadın Pedi Normal 8'li %100 Pamuk ve Bambu (M beden),ECOSOFT,EcoSoft,557.67,,-2,InStock,,,,,4.3,45,3,29,"[""Sepette %2 İndirim"",""20 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 19 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ecosoft/yikanabilir-dogal-kadin-pedi-normal-8-li-100-pamuk-ve-bambu-m-beden-p-1104916534?boutiqueId=61&merchantId=1233363
kadin:kadin-bakim,79,151,-1,12.1,17.9,1104875419,1233363,1104875419:1233363,ECOSOFT Yıkanabilir Doğal Kadın Pedi Gece 8'li %100 Pamuk ve Bambu (L beden),ECOSOFT,EcoSoft,637.73,,-2,InStock,,,,,4.5,32,1,34,"[""Sepette %2 İndirim"",""20 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 19 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ecosoft/yikanabilir-dogal-kadin-pedi-gece-8-li-100-pamuk-ve-bambu-l-beden-p-1104875419?boutiqueId=61&merchantId=1233363
kadin:genel-kadin,45,45,-11,41.6,23.3,2496441,159186,2496441:159186,Tutku Kadın Siyah 6'lı Paket Bikini Külot ELF568T0635CCM6,Tutku,USLUBEY,196,,-1.5,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,4.1,,0,1942,"[""Kargo Bedava""]",3 saat 22 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tutku/kadin-siyah-6-li-paket-bikini-kulot-elf568t0635ccm6-p-2496441?boutiqueId=61&merchantId=159186
kadin:genel-kadin,60,60,-8,41.6,20.8,45312975,109651,45312975:109651,Nicoletta Kadın Külot 5 Li Paket Yüksek Bel Pamuklu Likrali Somon,Nicoletta,Nicoletta,428.76,,-1.1,InStock,Son 3 günde 500+ ürün satıldı!,3,500,166.7,4.6,,0,1176,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",2 saat 21 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/nicoletta/kadin-kulot-5-li-paket-yuksek-bel-pamuklu-likrali-somon-p-45312975?boutiqueId=61&merchantId=109651
kadin:kadin-bakim,19,91,-7,67.5,20,831864208,982045,831864208:982045,"Roen Genital Bölge Beyazlatıcı Krem, Bikini Bölgesi, Dirsek, Koltuk Altı, İntim Beyazlatıcı Krem 100ml",Roen,Roen,339.45,,-1.1,InStock,,,,,4.3,1524,6,514,"[""15 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",2 saat 20 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/roen/genital-bolge-beyazlatici-krem-bikini-bolgesi-dirsek-koltuk-alti-intim-beyazlatici-krem-100ml-p-831864208?boutiqueId=61&merchantId=982045
kadin:kadin-bakim,62,134,25,15.4,14.6,834049281,982045,834049281:982045,"Roen Genital Bölge Beyazlatıcı Krem, Kojik Asit & Niacinamide İçerikli İntim Beyazlatıcı Krem (100mlx2 )",Roen,Roen,454.77,,-1.1,InStock,,,,,4.1,84,3,45,"[""15 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",2 saat 19 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/roen/genital-bolge-beyazlatici-krem-kojik-asit-niacinamide-icerikli-intim-beyazlatici-krem-100mlx2-p-834049281?boutiqueId=61&merchantId=982045
kadin:kadin-bakim,5,77,-1,97.6,40.5,953795412,106852,953795412:106852,Siveno %100 Doğal Nioli Suyu Kötü Koku Önleyici Arındırıcı Ferahlatıcı İntim Bakım Toniği 150 ml,Siveno,,196.83,198.91,-1,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.3,629,6,,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/siveno/100-dogal-nioli-suyu-kotu-koku-onleyici-arindirici-ferahlatici-intim-bakim-tonigi-150-ml-p-953795412?boutiqueId=61&merchantId=106852
kadin:kadin-bakim,11,83,2,75.2,32.3,1098697939,781333,1098697939:781333,"Rivance İntim Yıkama Jeli, pH 4.5 Sülfatsız Hassas Bölge İçin Özel Temizlik Jeli 150 ML",Rivance,Rivance,190.1,,-1,InStock,,,,,4.4,142,7,100,"[""Kargo Bedava""]",6 saat 20 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/rivance/intim-yikama-jeli-ph-4-5-sulfatsiz-hassas-bolge-icin-ozel-temizlik-jeli-150-ml-p-1098697939?boutiqueId=61&merchantId=781333
kadin:kadin-bakim,20,92,4,54.8,30.2,1098696267,781333,1098696267:781333,Rivance Durulanmayan LEAVE-ON pH 4.2 Sülfatsız İntim Ferahlık Spreyi 100 ML,Rivance,Rivance,193.96,,-1,InStock,,,,,4.2,70,5,91,"[""Kargo Bedava""]",6 saat 20 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/rivance/durulanmayan-leave-on-ph-4-2-sulfatsiz-intim-ferahlik-spreyi-100-ml-p-1098696267?boutiqueId=61&merchantId=781333
kadin:kadin-bakim,53,125,31,17,14,1050198257,791156,1050198257:791156,The Ceel İntim Bakım Seti – Nioli Suyu + Nioli Yağı,The Ceel,The Ceel,360.25,363.89,-1,InStock,,,,,4.5,98,5,43,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",19 dakika 47 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/the-ceel/intim-bakim-seti-nioli-suyu-nioli-yagi-p-1050198257?boutiqueId=61&merchantId=791156
