rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
hobi:hobi-cok-satanlar,26,26,-2,50.9,33.7,1158339621,,1158339621:unknown,HİROS'H Yeni Otomatik Açılan Katlanabilir Yuvarlak Yelpaze Çantalı Taşınabilir Mini Kore Yelpazesi,HİROS'H,HİROSH,30.1,,-39.8,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.1,219,1,137,"[""Kargo Bedava""]",9 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/hiros-h/yeni-otomatik-acilan-katlanabilir-yuvarlak-yelpaze-cantali-tasinabilir-mini-kore-yelpazesi-p-1158339621
hobi:hobi-cok-satanlar,47,47,27,57.1,29,894078685,,894078685:unknown,Kullanatsepetim Plastik Pet Bardak Otomat Bardağı 180 cc 100 Adet,Kullanatsepetim,Eflora,30,50,-34.8,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.4,40,2,7,"[""Kargo Bedava""]",9 saat 27 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kullanatsepetim/plastik-pet-bardak-otomat-bardagi-180-cc-100-adet-p-894078685
hobi:hobi-malzemeleri,25,125,68,85.3,15,714653480,462214,714653480:462214,Genel Markalar Beyaz Şeffaf Balon Kutusu Baby Yazılı 25x25 Cm,Genel Markalar,KadınaDairr,199.99,277,-33.3,InStock,,,,,4.4,,0,800,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",9 saat 25 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/beyaz-seffaf-balon-kutusu-baby-yazili-25x25-cm-p-714653480?boutiqueId=61&merchantId=462214
hobi:hobi-cok-satanlar,71,71,-21,48.8,17.4,1079139632,,1079139632:unknown,"ecrin tuhafiye hobi Beyaz Gelin Bohça Süsü, Gelin Çeyiz Düğün Nişan Valiz Bavul Söz Nikah Kına Süsü 1 Adet",ecrin tuhafiye hobi,Ecrin Tuhafiye Hobi,34.5,49.5,-30.3,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.5,,0,28,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",9 saat 27 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ecrin-tuhafiye-hobi/beyaz-gelin-bohca-susu-gelin-ceyiz-dugun-nisan-valiz-bavul-soz-nikah-kina-susu-1-adet-p-1079139632
hobi:hobi-cok-satanlar,39,39,-5,32,21.1,894853471,,894853471:unknown,yükselen zeka İlk Pofidik Magnet Puzzle - Orman Hayvanları,yükselen zeka,YÜKSELEN ZEKA,273.49,276.25,-27.1,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.6,1275,1,76,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yukselen-zeka/ilk-pofidik-magnet-puzzle-orman-hayvanlari-p-894853471
hobi:hobi-cok-satanlar,64,64,5,21.5,14.3,37317085,,37317085:unknown,Südor Puzzle Yapıştırıcı 70ml,Südor,AHİ MAĞAZA,27,,-20.6,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.6,303,1,56,"[""Kargo Bedava""]",2 saat 27 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/sudor/puzzle-yapistirici-70ml-p-37317085
hobi:hobi-malzemeleri,47,147,28,18.2,14.3,940073261,256324,940073261:256324,Genel Markalar 12'li Eğimli Cam Pipet ve 1 Adet Temizleme Fırçası,Genel Markalar,MorzaPazari,40.59,41,-14.6,InStock,,,,,4.1,141,2,41,"[""Sepette %1 İndirim"",""15 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",9 saat 25 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/12-li-egimli-cam-pipet-ve-1-adet-temizleme-fircasi-p-940073261?boutiqueId=61&merchantId=256324
hobi:hobi-cok-satanlar,56,56,0,49.3,16.2,34829954,,34829954:unknown,"Parti Dolabı Çift Çıkışlı Balon Şişirme Makinası, Elektrikli Balon Pompası 73005 Pembe Mavi",Parti Dolabı,Parti Dolabı,513.65,649,-12.9,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.7,1064,1,292,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",27 dakika 31 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/parti-dolabi/cift-cikisli-balon-sisirme-makinasi-elektrikli-balon-pompasi-73005-pembe-mavi-p-34829954
hobi:hobi-malzemeleri,21,121,72,58.8,23.7,686060017,501457,686060017:501457,BalonEvi 18`li Set Krom Gold Küf Yeşili Ve Pastel Beyaz Balon Set Süsü,BalonEvi,Balon Diyarı,65.55,,-10.2,InStock,,,,,4.3,399,2,121,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 25 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/balonevi/18-li-set-krom-gold-kuf-yesili-ve-pastel-beyaz-balon-set-susu-p-686060017?boutiqueId=61&merchantId=501457
hobi:hobi-cok-satanlar,52,52,-7,22.7,26.9,930426031,,930426031:unknown,BALON DİYARI 100 Adet Beyaz Balon Çubuğu - Balon Tutucu Çubuk,BALON DİYARI,Balon Diyarı,234.31,246.64,-5,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4,48,0,27,"[""Trendyol Plus'a Özel"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",1 saat 27 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/balon-diyari/100-adet-beyaz-balon-cubugu-balon-tutucu-cubuk-p-930426031
hobi:hobi-cok-satanlar,63,63,2,24.2,16.7,972928100,,972928100:unknown,"BALON DİYARI 10 Adet Rose Gold, Beyaz ve Şeffaf Konfeti Balon Seti – Parti & Süsleme Balonları",BALON DİYARI,Balon Diyarı,47.49,49.99,-5,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,,0,37,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",1 saat 27 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/balon-diyari/10-adet-rose-gold-beyaz-ve-seffaf-konfeti-balon-seti-parti-susleme-balonlari-p-972928100
