rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
genel-cok-satanlar:supermarket,9,89,1,117.7,74.8,1130262186,,1130262186:unknown,Swedent Gurme Serisi Sütlü Çikolata Sos Kremsi Dokusu ile Zengin ve Akışkan Kıvam,Swedent,,269,,0,InStock,3 günde 2B+ ürün satıldı!,3,2000,666.7,4,1618,52,287,"[""Sepette %1 İndirim"",""30 TL Kupon"",""50 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",12 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/swedent/gurme-serisi-sutlu-cikolata-sos-kremsi-dokusu-ile-zengin-ve-akiskan-kivam-p-1130262186
genel-cok-satanlar:anne-bebek-cocuk,3,158,0,147.2,73.6,1043614871,,1043614871:unknown,Magly Ball Run Parkur Oyunu – Çocuklar İçin Renkli 3 Boyutlu 101 Parça Yapı Seti - Manyetikler ve Yollar,Magly,Magly,1914.25,2945,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.6,498,7,398,"[""Sepette %35 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",12 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/magly/ball-run-parkur-oyunu-cocuklar-icin-renkli-3-boyutlu-101-parca-yapi-seti-manyetikler-ve-yollar-p-1043614871
genel-cok-satanlar:kirtasiye-ofis,2,102,0,137.1,73.5,845847404,,845847404:unknown,Genel Markalar okul etiketi Kalite 230 Adet Kişiye Özel İsimli Defter Kalem m&ro Okul Etiketi sticker,Genel Markalar,TOZLU TASARIM,35,45,-50,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.1,594,6,882,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",12 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/okul-etiketi-kalite-230-adet-kisiye-ozel-isimli-defter-kalem-m-ro-okul-etiketi-sticker-p-845847404
genel-cok-satanlar:kitap,6,46,-2,105,73.3,1096754676,,1096754676:unknown,Benim Hocam Yayınları Kpss Genel Kültür Genel Yetenek Tüm Dersler KUTU deneme KPSS SINAVINA ÖZEL,Benim Hocam Yayınları,Benim Hocam,390,,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.4,350,6,266,"[""Kargo Bedava""]",12 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/benim-hocam-yayinlari/kpss-genel-kultur-genel-yetenek-tum-dersler-kutu-deneme-kpss-sinavina-ozel-p-1096754676
genel-cok-satanlar:bahce-yapi-market,4,74,2,110.5,72.8,983929770,,983929770:unknown,Renkli Duvarlar Shiny Beyaz Mermer Desenli 60x30cm Yapışkanlı Mutfak Banyo Kaplama Duvar Paneli Kağıdı CF-1035,Renkli Duvarlar,Renkli Duvarlar,39.9,,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.4,,0,835,"[""Kargo Bedava""]",12 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/renkli-duvarlar/shiny-beyaz-mermer-desenli-60x30cm-yapiskanli-mutfak-banyo-kaplama-duvar-paneli-kagidi-cf-1035-p-983929770
genel-cok-satanlar:bahce-yapi-market,5,75,-1,109.1,71.7,971257419,,971257419:unknown,BEYZANA Gider Kapatıcı Pislik Tutucu Kendinden Yapışkanlı Gider Kapağı 1 adet,BEYZANA,BEYZANA,10.38,,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,3.5,643,0,38,"[""Kargo Bedava""]",12 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/beyzana/gider-kapatici-pislik-tutucu-kendinden-yapiskanli-gider-kapagi-1-adet-p-971257419
genel-cok-satanlar:kitap,5,45,1,119.2,71.6,798376329,,798376329:unknown,KARA KUTU YAYIN 2026 Kpss Ortaöğretim-lise Ösym Çıkmış Soru Tıpkı Basım 7li Deneme Paketi Tg Dijital Çözümlü,KARA KUTU YAYIN,İnformal Yayınları,199.99,222.21,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.3,661,6,110,"[""Sepette %10 İndirim"",""Sepette %3 İndirim"",""Kargo Bedava""]",12 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kara-kutu-yayin/2026-kpss-ortaogretim-lise-osym-cikmis-soru-tipki-basim-7li-deneme-paketi-tg-dijital-cozumlu-p-798376329
genel-cok-satanlar:ev-mobilya,7,172,1,106.2,70.6,816189035,,816189035:unknown,thebestnzm ÇT Çeçem Ticaret Duvara Monte Mop Ve Paspas Tutucu Gold,thebestnzm,MorzaPazari,16.83,17,-16.3,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,3.8,652,1,88,"[""Sepette %1 İndirim"",""10 TL Kupon"",""Kargo Bedava""]",12 saat 49 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/thebestnzm/ct-cecem-ticaret-duvara-monte-mop-ve-paspas-tutucu-gold-p-816189035
genel-cok-satanlar:ev-mobilya,10,175,,98,70.3,1040037192,,1040037192:unknown,Amentes Led Işıklı Usb Şarjlı Dikdörtgen Masa Üstü Makyaj Aynası Makyaj Aynası Dokunmatik,Amentes,Amentes,189.9,,,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,3.9,468,,275,"[""Kargo Bedava""]",12 saat 49 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/amentes/led-isikli-usb-sarjli-dikdortgen-masa-ustu-makyaj-aynasi-makyaj-aynasi-dokunmatik-p-1040037192
genel-cok-satanlar:ev-mobilya,9,174,,101,69.9,1123009712,,1123009712:unknown,Genel Markalar Enerjinin doğru adresi 3 Işık Renkli Şarjlı Dim Edilebilir Mantar Masa Lambası ALTIN RENK Gold Kasa,Genel Markalar,Layrol,285,,,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.1,612,,206,"[""Kargo Bedava""]",12 saat 49 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/enerjinin-dogru-adresi-3-isik-renkli-sarjli-dim-edilebilir-mantar-masa-lambasi-altin-renk-gold-kasa-p-1123009712
genel-cok-satanlar:ev-mobilya,4,169,0,119.3,69.1,996042727,,996042727:unknown,Dream Time Bambu Premium Sıvı Geçirmez Fitted Alez | Bambu Ultra Sessiz Yatak Koruyucu,Dream Time,Dream Time,299.9,315.68,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.4,1585,5,659,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",12 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/dream-time/bambu-premium-sivi-gecirmez-fitted-alez-bambu-ultra-sessiz-yatak-koruyucu-p-996042727
genel-cok-satanlar:kirtasiye-ofis,3,103,0,136.8,68.6,801844028,,801844028:unknown,TOUCH SKETC 60'lı Çift Uçlu Profesyonel Marker Kalem Çanta,TOUCH SKETC,TOUCH SKETC,410,510,0,InStock,3 günde 1B+ ürün satıldı!,3,1000,333.3,4.7,2063,4,559,"[""Kargo Bedava""]",12 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/touch-sketc/60-li-cift-uclu-profesyonel-marker-kalem-canta-p-801844028
genel-cok-satanlar:hobi,10,60,,104.6,67,1162276275,,1162276275:unknown,"ZEYMERADE Beyaz Gül Yaprağı Yapay, 100 Adet, Hediye Süs Düğün Kına Söz Nişan Parti Süsleme Romantik Dekor",ZEYMERADE,ZEYMERADE,33.75,49.9,,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,5,,,1,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",12 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/zeymerade/beyaz-gul-yapragi-yapay-100-adet-hediye-sus-dugun-kina-soz-nisan-parti-susleme-romantik-dekor-p-1162276275
genel-cok-satanlar:aksesuar,3,13,-1,100.4,61.3,1166116438,,1166116438:unknown,enta endüstriyel vantilatör taahhüt san. ve tic. Güneş Gözlüğü ve Numaralı Kahverengi Silikon Gözlük Koruyucu Kılıf,enta endüstriyel vantilatör taahhüt san. ve tic.,ENTAWOOD,47.49,49.99,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.7,42,2,17,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/enta-endustriyel-vantilator-taahhut-san-ve-tic/gunes-gozlugu-ve-numarali-kahverengi-silikon-gozluk-koruyucu-kilif-p-1166116438
genel-cok-satanlar:kirtasiye-ofis,9,109,0,80.7,60.9,1171264086,,1171264086:unknown,cabuk baskı Erkek Çocuklara Özel 120 Adet İsimli Okul Etiketi Sticker Seti 5 Figürlü Defter Kitap ve Kalem Özel İsimli Okul Etiketi,cabuk baskı,cabuk baskı,74.9,,1.9,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.5,19,2,18,"[""Kargo Bedava""]",12 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/cabuk-baski/erkek-cocuklara-ozel-120-adet-isimli-okul-etiketi-sticker-seti-5-figurlu-defter-kitap-ve-kalem-ozel-isimli-okul-etiketi-p-1171264086
genel-cok-satanlar:anne-bebek-cocuk,9,164,,84.6,58.1,1161167547,,1161167547:unknown,Laslusa BUTTER SQUISHY,Laslusa,BTA OYUN ALETLERİ,188.1,190,,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,3.5,44,,64,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",12 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/laslusa/butter-squishy-p-1161167547
genel-cok-satanlar:hobi,5,55,0,93.9,57.7,1136135354,,1136135354:unknown,BERHAT 2 Metre Peri Led Dekoratif Sarı Renk Mini Güç Kutulu (piller dahildir),BERHAT,Çiçek Malzemecisii,32.64,,-5.5,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.3,88,2,70,"[""Kargo Bedava""]",12 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/berhat/2-metre-peri-led-dekoratif-sari-renk-mini-guc-kutulu-piller-dahildir-p-1136135354
genel-cok-satanlar:giyim,9,29,-1,84.1,57.5,1064806472,,1064806472:unknown,Penti Çok Renkli Earth Tones 3'lü Pamuklu Tanga Külot,Penti,Penti,150,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.7,52,1,15,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/penti/cok-renkli-earth-tones-3-lu-pamuklu-tanga-kulot-p-1064806472
genel-cok-satanlar:otomobil-motosiklet,4,134,0,118.6,56.5,971289078,,971289078:unknown,EVİMA Katlanabilir Oto Güneşlik Şemsiye 75x140 cm UV Korumalı Ön Cam Güneş Koruyucu,EVİMA,EVİMA,242.22,306.66,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.4,144,2,135,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",12 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/evima/katlanabilir-oto-guneslik-semsiye-75x140-cm-uv-korumali-on-cam-gunes-koruyucu-p-971289078
genel-cok-satanlar:aksesuar,2,12,6,102.8,56.4,1106980689,,1106980689:unknown,C&E Design Ultra Esnek Kopmaz Siyah + Şeffaf Saç Örgü Lastiği 100 Adet,C&E Design Ultra,H&E Design,11.11,,0,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.2,,0,10,"[""Kargo Bedava""]",12 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/c-e-design/ultra-esnek-kopmaz-siyah-seffaf-sac-orgu-lastigi-100-adet-p-1106980689
genel-cok-satanlar:hobi,7,57,,90.8,55.9,1083499433,,1083499433:unknown,"ZEYMERADE Beyaz İran Grek Tül, Nişan Çeyiz Bohça Kapı Doğum Günü Konvoy Parti Dekor Süsleme, 1 Metre (En 70cm)",ZEYMERADE,ZEYMERADE,19.9,,,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.2,,,26,"[""Kargo Bedava""]",12 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/zeymerade/beyaz-iran-grek-tul-nisan-ceyiz-bohca-kapi-dogum-gunu-konvoy-parti-dekor-susleme-1-metre-en-70cm-p-1083499433
genel-cok-satanlar:hobi,4,54,0,98.8,55.3,1158339621,,1158339621:unknown,HİROS'H Yeni Otomatik Açılan Katlanabilir Yuvarlak Yelpaze Çantalı Taşınabilir Mini Kore Yelpazesi,HİROS'H,HİROSH,49.99,,49.9,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.1,204,2,125,"[""Kargo Bedava""]",12 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/hiros-h/yeni-otomatik-acilan-katlanabilir-yuvarlak-yelpaze-cantali-tasinabilir-mini-kore-yelpazesi-p-1158339621
genel-cok-satanlar:populer-tamamlama,6,194,5,80.2,54.4,1173361488,,1173361488:unknown,blackcomb İnci Boncuklu Deniz Yıldızlı/Midyeli Saç Süsü Saç İpi,blackcomb,Zerina Saç Aksesuar,74.99,,0,InStock,3 günde 250+ ürün satıldı!,3,250,83.3,4.3,9,1,,"[""Sepette %1 İndirim"",""Kargo Bedava""]",12 saat 49 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/blackcomb/inci-boncuklu-deniz-yildizli-midyeli-sac-susu-sac-ipi-p-1173361488
genel-cok-satanlar:giyim,7,27,0,113.1,53.5,1172640921,,1172640921:unknown,Wega Moda Yazlık Şık Kadın Asimetrik Transparan Dökümlü Triko Pelerin Panço - Siyah,Wega Moda,Wega Moda,275.62,344.52,1.4,InStock,3 günde 500+ ürün satıldı!,3,500,166.7,4.4,,0,25,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",12 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/wega-moda/yazlik-sik-kadin-asimetrik-transparan-dokumlu-triko-pelerin-panco-siyah-p-1172640921
