rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
kadin:genel-kadin,43,43,126,55.5,17.6,211235327,674296,211235327:674296,Mad Parfüm Mad Bruno Gold 100 ml Unisex Parfüm | Meyvemsi . Amber . Etkileyici,Mad Parfüm,MAD PARFÜM,1499.99,1999.99,0,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.3,1943,2,1006,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/mad-parfum/mad-bruno-gold-100-ml-unisex-parfum-meyvemsi-amber-etkileyici-p-211235327?boutiqueId=61&merchantId=674296
kadin:genel-kadin,84,84,93,29.7,14.9,520578710,1269461,520578710:1269461,TTO Thermal Black Saç ve Vücut Şampuanı - Çay Ağacı Yağlı 400 ml + 100 ml,TTO,ELF PHARMA,649,,-2.6,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.2,1533,1,1583,"[""Kargo Bedava""]",13 saat 25 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/tto/thermal-black-sac-ve-vucut-sampuani-cay-agaci-yagli-400-ml-100-ml-p-520578710?boutiqueId=61&merchantId=1269461
kadin:genel-kadin,82,82,85,15.2,29.4,1176400069,2880,1176400069:2880,Siyah İnci çok renkli çizgi desenli Düğmeli Biyeli İnce Soft Örme Şortlu Pijama Takımı 8068,Siyah İnci,SİYAHİNCİ,396.66,,0,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.7,23,4,27,"[""Sepette %70 İndirim"",""Kargo Bedava"",""Süper Fırsat Ürünü"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/siyah-inci/cok-renkli-cizgi-desenli-dugmeli-biyeli-ince-soft-orme-sortlu-pijama-takimi-8068-p-1176400069?boutiqueId=61&merchantId=2880
kadin:genel-kadin,75,75,81,19.6,25,1173610187,1279442,1173610187:1279442,TONFİX LİFE 2 ADET SİYAH/GRİ KADIN GENİŞ PAÇA EŞOFMAN ALTI YÜKSEK BEL OVERSİZE RAHAT KALIP YAN CEPLİ GÜNLÜK GİYİM,TONFİX LİFE,ZENİSA,398.52,,0,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,3.8,83,9,539,"[""Kargo Bedava""]",13 saat 25 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/tonfix-life/2-adet-siyah-gri-kadin-genis-paca-esofman-alti-yuksek-bel-oversize-rahat-kalip-yan-cepli-gunluk-giyim-p-1173610187?boutiqueId=61&merchantId=1279442
kadin:genel-kadin,77,77,79,31,13.5,840397483,496056,840397483:496056,Monalisa Kadın Büyük Boy Siyah Fiyonk Toka (11Cm),Monalisa,Monalisa Toka,19.99,,101.9,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,3.8,2291,2,188,"[""Kargo Bedava""]",4 saat 25 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisa/kadin-buyuk-boy-siyah-fiyonk-toka-11cm-p-840397483?boutiqueId=61&merchantId=496056
kadin:genel-kadin,96,96,70,11.4,33.2,1141467948,1177495,1141467948:1177495,H&N Socks Düz Renk Desensiz Pamuklu Unısex Tenis Kolej Çorap,H&N Socks Düz,H&N Socks,34.9,,73.7,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,5,,0,1,"[""Kargo Bedava""]",24 dakika 47 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/h-n-socks/duz-renk-desensiz-pamuklu-unisex-tenis-kolej-corap-p-1141467948?boutiqueId=61&merchantId=1177495
kadin:genel-kadin,131,131,69,0,,965438526,703274,965438526:703274,VODENS Kadın Siyah %95 Pamuk Kare Yaka Askılı Body,VODENS,,328.26,,4.4,InStock,,,,,,,0,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/vodens/kadin-siyah-95-pamuk-kare-yaka-askili-body-p-965438526?boutiqueId=61&merchantId=703274
kadin:genel-kadin,56,56,63,36.5,10.4,366783052,674296,366783052:674296,Mad Parfüm Mad A118 Selective 50 ml Kadın Parfüm,Mad Parfüm,,599.99,,5.3,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.2,10897,5,6105,"[""50 TL Kupon"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/mad-parfum/mad-a118-selective-50-ml-kadin-parfum-p-366783052?boutiqueId=61&merchantId=674296
kadin:genel-kadin,48,48,59,26.3,19.3,1134797922,733266,1134797922:733266,LumenaScent Liora Kadın Parfüm Floral Edp 50 ml 2 Adet,LumenaScent,FarmaStar,764.91,,-5.3,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,3.9,583,20,97,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/lumenascent/liora-kadin-parfum-floral-edp-50-ml-2-adet-p-1134797922?boutiqueId=61&merchantId=733266
kadin:genel-kadin,37,37,57,40.9,16.9,84859,196129,84859:196129,Vichy Dercos Anti Dandruff Normal ve Yağlı Saçlar İçin Kepeklenmeye Karşı Etkili Bakım Şampuanı 390 ml,Vichy,DERMOJET,1311,,,InStock,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.4,6863,-17,3295,"[""50 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",2 saat 26 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/vichy/dercos-anti-dandruff-normal-ve-yagli-saclar-icin-kepeklenmeye-karsi-etkili-bakim-sampuani-390-ml-p-84859?boutiqueId=61&merchantId=196129
